Month,Value
2022-01,11.0
2022-02,8.0
2022-03,7.0
2022-04,20.0
2022-05,44.0
2022-06,35.0
2022-07,18.0
2022-08,28.0
2022-09,7.0
2022-10,13.0
2022-11,23.0
2022-12,5.0
2023-01,41.0
2023-02,20.0
2023-03,9.0
2023-04,8.0
2023-05,12.0
2023-06,24.0
2023-07,15.0
2023-08,5.0
2023-09,14.0
2023-10,5.0
2023-11,5.0
2023-12,7.0
2024-01,26.0
2024-02,9.0
2024-03,93.0
2024-04,18.0
2024-05,16.0
2024-06,11.0
2024-07,9.0
2024-08,27.0
2024-09,6.0
2024-10,5.0
2024-11,21.0
2024-12,9.0
2025-01,92.0
2025-02,21.0
2025-03,22.0
2025-04,12.0
2025-05,16.0
2025-06,22.0
2025-07,20.0
2025-08,19.0
2025-09,6.0
2025-10,28.0
2025-11,7.0
2025-12,14.0
2026-01,83.0
2026-02,12.0
2026-03,17.0
2026-04,16.0
