Month,Value
2014-01,34.0
2014-02,15.0
2014-03,24.0
2014-04,85.0
2014-05,33.0
2014-06,12.0
2014-07,0.0
2014-08,4.0
2014-09,0.0
2014-10,0.0
2014-11,0.0
2014-12,7.0
2015-01,0.0
2015-02,7.0
2015-03,0.0
2015-04,0.0
2015-05,0.0
2015-06,5.0
2015-07,2.0
2015-08,2.0
2015-09,3.0
2015-10,4.0
2015-11,3.0
2015-12,4.0
2016-01,3.0
2016-02,0.0
2016-03,0.0
2016-04,0.0
2016-05,0.0
2016-06,2.0
2016-07,0.0
2016-08,0.0
2016-09,5.0
2016-10,5.0
2016-11,5.0
2016-12,4.0
2017-01,3.0
2017-02,3.0
2017-03,3.0
2017-04,3.0
2017-05,4.0
2017-06,5.0
2017-07,19.0
2017-08,92.0
2017-09,100.0
2017-10,10.0
2017-11,71.0
2017-12,11.0
2018-01,5.0
2018-02,12.0
2018-03,4.0
2018-04,3.0
2018-05,5.0
2018-06,4.0
2018-07,3.0
2018-08,5.0
2018-09,7.0
2018-10,8.0
2018-11,12.0
2018-12,8.0
2019-01,9.0
2019-02,3.0
2019-03,4.0
2019-04,11.0
2019-05,51.0
2019-06,36.0
2019-07,24.0
2019-08,37.0
2019-09,11.0
2019-10,0.0
2019-11,3.0
2019-12,4.0
2020-01,5.0
2020-02,4.0
2020-03,4.0
2020-04,2.0
2020-05,2.0
2020-06,2.0
2020-07,3.0
2020-08,3.0
2020-09,5.0
2020-10,8.0
2020-11,5.0
2020-12,5.0
2021-01,5.0
2021-02,13.0
2021-03,44.0
2021-04,17.0
2021-05,7.0
2021-06,11.0
2021-07,2.0
2021-08,2.0
2021-09,2.0
2021-10,6.0
2021-11,31.0
2021-12,37.0
2022-01,38.0
2022-02,7.0
2022-03,11.0
2022-04,3.0
2022-05,3.0
2022-06,4.0
2022-07,3.0
2022-08,3.0
2022-09,2.0
2022-10,2.0
2022-11,3.0
2022-12,2.0
2023-01,3.0
2023-02,4.0
2023-03,2.0
2023-04,2.0
2023-05,3.0
2023-06,4.0
2023-07,12.0
2023-08,6.0
2023-09,4.0
2023-10,3.0
2023-11,3.0
2023-12,3.0
2024-01,6.0
2024-02,5.0
2024-03,10.0
2024-04,3.0
2024-05,6.0
2024-06,4.0
2024-07,2.0
2024-08,3.0
2024-09,7.0
2024-10,9.0
2024-11,14.0
2024-12,4.0
2025-01,3.0
2025-02,13.0
2025-03,65.0
2025-04,12.0
2025-05,9.0
2025-06,5.0
2025-07,5.0
2025-08,5.0
2025-09,4.0
2025-10,12.0
2025-11,29.0
2025-12,49.0
2026-01,12.0
2026-02,19.0
2026-03,6.0
2026-04,3.0
