Month,Value
2022-01,58.0
2022-02,11.0
2022-03,17.0
2022-04,5.0
2022-05,4.0
2022-06,5.0
2022-07,4.0
2022-08,5.0
2022-09,3.0
2022-10,3.0
2022-11,3.0
2022-12,3.0
2023-01,6.0
2023-02,5.0
2023-03,4.0
2023-04,3.0
2023-05,4.0
2023-06,6.0
2023-07,19.0
2023-08,9.0
2023-09,7.0
2023-10,5.0
2023-11,5.0
2023-12,5.0
2024-01,10.0
2024-02,8.0
2024-03,15.0
2024-04,5.0
2024-05,9.0
2024-06,7.0
2024-07,3.0
2024-08,4.0
2024-09,10.0
2024-10,13.0
2024-11,22.0
2024-12,6.0
2025-01,5.0
2025-02,20.0
2025-03,100.0
2025-04,24.0
2025-05,14.0
2025-06,9.0
2025-07,8.0
2025-08,6.0
2025-09,6.0
2025-10,19.0
2025-11,47.0
2025-12,77.0
2026-01,18.0
2026-02,30.0
2026-03,10.0
2026-04,6.0
