Month,Value
2022-01,64.0
2022-02,45.0
2022-03,51.0
2022-04,48.0
2022-05,57.0
2022-06,47.0
2022-07,45.0
2022-08,46.0
2022-09,39.0
2022-10,45.0
2022-11,51.0
2022-12,42.0
2023-01,43.0
2023-02,40.0
2023-03,58.0
2023-04,52.0
2023-05,57.0
2023-06,73.0
2023-07,51.0
2023-08,50.0
2023-09,64.0
2023-10,55.0
2023-11,43.0
2023-12,38.0
2024-01,53.0
2024-02,37.0
2024-03,41.0
2024-04,43.0
2024-05,53.0
2024-06,36.0
2024-07,29.0
2024-08,35.0
2024-09,31.0
2024-10,37.0
2024-11,44.0
2024-12,56.0
2025-01,40.0
2025-02,29.0
2025-03,47.0
2025-04,40.0
2025-05,48.0
2025-06,34.0
2025-07,29.0
2025-08,29.0
2025-09,35.0
2025-10,38.0
2025-11,30.0
2025-12,44.0
2026-01,72.0
2026-02,44.0
2026-03,32.0
2026-04,39.0
