Month,Value
2014-01,0.0
2014-02,0.0
2014-03,0.0
2014-04,0.0
2014-05,0.0
2014-06,0.0
2014-07,0.0
2014-08,0.0
2014-09,0.0
2014-10,0.0
2014-11,0.0
2014-12,0.0
2015-01,0.0
2015-02,0.0
2015-03,9.0
2015-04,0.0
2015-05,0.0
2015-06,0.0
2015-07,0.0
2015-08,0.0
2015-09,0.0
2015-10,0.0
2015-11,0.0
2015-12,0.0
2016-01,0.0
2016-02,0.0
2016-03,0.0
2016-04,0.0
2016-05,0.0
2016-06,0.0
2016-07,0.0
2016-08,0.0
2016-09,8.0
2016-10,0.0
2016-11,9.0
2016-12,0.0
2017-01,7.0
2017-02,15.0
2017-03,0.0
2017-04,0.0
2017-05,0.0
2017-06,0.0
2017-07,0.0
2017-08,8.0
2017-09,9.0
2017-10,0.0
2017-11,8.0
2017-12,0.0
2018-01,12.0
2018-02,0.0
2018-03,7.0
2018-04,14.0
2018-05,13.0
2018-06,7.0
2018-07,14.0
2018-08,7.0
2018-09,0.0
2018-10,8.0
2018-11,10.0
2018-12,9.0
2019-01,12.0
2019-02,13.0
2019-03,13.0
2019-04,15.0
2019-05,17.0
2019-06,11.0
2019-07,11.0
2019-08,10.0
2019-09,11.0
2019-10,14.0
2019-11,12.0
2019-12,17.0
2020-01,14.0
2020-02,12.0
2020-03,62.0
2020-04,100.0
2020-05,88.0
2020-06,61.0
2020-07,49.0
2020-08,40.0
2020-09,47.0
2020-10,35.0
2020-11,32.0
2020-12,26.0
2021-01,40.0
2021-02,29.0
2021-03,26.0
2021-04,29.0
2021-05,35.0
2021-06,25.0
2021-07,32.0
2021-08,62.0
2021-09,43.0
2021-10,72.0
2021-11,33.0
2021-12,32.0
2022-01,43.0
2022-02,32.0
2022-03,37.0
2022-04,35.0
2022-05,41.0
2022-06,33.0
2022-07,32.0
2022-08,33.0
2022-09,28.0
2022-10,31.0
2022-11,37.0
2022-12,32.0
2023-01,26.0
2023-02,31.0
2023-03,43.0
2023-04,36.0
2023-05,42.0
2023-06,52.0
2023-07,35.0
2023-08,37.0
2023-09,47.0
2023-10,41.0
2023-11,31.0
2023-12,27.0
2024-01,36.0
2024-02,25.0
2024-03,27.0
2024-04,28.0
2024-05,38.0
2024-06,28.0
2024-07,20.0
2024-08,29.0
2024-09,24.0
2024-10,26.0
2024-11,31.0
2024-12,39.0
2025-01,27.0
2025-02,27.0
2025-03,33.0
2025-04,32.0
2025-05,35.0
2025-06,24.0
2025-07,21.0
2025-08,25.0
2025-09,22.0
2025-10,25.0
2025-11,21.0
2025-12,31.0
2026-01,53.0
2026-02,33.0
2026-03,28.0
2026-04,27.0
