Month,Value
2022-01,29.0
2022-02,85.0
2022-03,31.0
2022-04,19.0
2022-05,5.0
2022-06,4.0
2022-07,3.0
2022-08,4.0
2022-09,3.0
2022-10,4.0
2022-11,4.0
2022-12,4.0
2023-01,5.0
2023-02,5.0
2023-03,8.0
2023-04,10.0
2023-05,38.0
2023-06,90.0
2023-07,67.0
2023-08,27.0
2023-09,6.0
2023-10,4.0
2023-11,4.0
2023-12,4.0
2024-01,6.0
2024-02,5.0
2024-03,7.0
2024-04,17.0
2024-05,90.0
2024-06,100.0
2024-07,13.0
2024-08,10.0
2024-09,9.0
2024-10,6.0
2024-11,5.0
2024-12,3.0
2025-01,4.0
2025-02,4.0
2025-03,6.0
2025-04,8.0
2025-05,10.0
2025-06,10.0
2025-07,68.0
2025-08,71.0
2025-09,12.0
2025-10,5.0
2025-11,5.0
2025-12,4.0
2026-01,5.0
2026-02,5.0
2026-03,5.0
2026-04,8.0
