Month,Value
2022-01,73.0
2022-02,69.0
2022-03,70.0
2022-04,80.0
2022-05,79.0
2022-06,100.0
2022-07,73.0
2022-08,69.0
2022-09,65.0
2022-10,60.0
2022-11,56.0
2022-12,51.0
2023-01,66.0
2023-02,67.0
2023-03,68.0
2023-04,70.0
2023-05,85.0
2023-06,74.0
2023-07,71.0
2023-08,65.0
2023-09,65.0
2023-10,62.0
2023-11,57.0
2023-12,49.0
2024-01,64.0
2024-02,59.0
2024-03,60.0
2024-04,71.0
2024-05,74.0
2024-06,72.0
2024-07,69.0
2024-08,65.0
2024-09,54.0
2024-10,59.0
2024-11,58.0
2024-12,48.0
2025-01,57.0
2025-02,58.0
2025-03,60.0
2025-04,68.0
2025-05,68.0
2025-06,67.0
2025-07,63.0
2025-08,58.0
2025-09,56.0
2025-10,48.0
2025-11,50.0
2025-12,42.0
2026-01,46.0
2026-02,48.0
2026-03,57.0
2026-04,59.0
