Month,Value
2004-01,0.0
2004-02,0.0
2004-03,0.0
2004-04,0.0
2004-05,67.0
2004-06,0.0
2004-07,38.0
2004-08,0.0
2004-09,0.0
2004-10,0.0
2004-11,34.0
2004-12,0.0
2005-01,42.0
2005-02,38.0
2005-03,51.0
2005-04,81.0
2005-05,57.0
2005-06,26.0
2005-07,30.0
2005-08,19.0
2005-09,29.0
2005-10,22.0
2005-11,0.0
2005-12,28.0
2006-01,26.0
2006-02,32.0
2006-03,44.0
2006-04,52.0
2006-05,35.0
2006-06,28.0
2006-07,31.0
2006-08,21.0
2006-09,30.0
2006-10,30.0
2006-11,32.0
2006-12,27.0
2007-01,32.0
2007-02,34.0
2007-03,42.0
2007-04,32.0
2007-05,46.0
2007-06,36.0
2007-07,45.0
2007-08,33.0
2007-09,42.0
2007-10,32.0
2007-11,31.0
2007-12,41.0
2008-01,37.0
2008-02,53.0
2008-03,63.0
2008-04,62.0
2008-05,61.0
2008-06,56.0
2008-07,48.0
2008-08,35.0
2008-09,43.0
2008-10,43.0
2008-11,35.0
2008-12,37.0
2009-01,55.0
2009-02,61.0
2009-03,68.0
2009-04,73.0
2009-05,75.0
2009-06,67.0
2009-07,62.0
2009-08,71.0
2009-09,67.0
2009-10,65.0
2009-11,69.0
2009-12,62.0
2010-01,95.0
2010-02,88.0
2010-03,96.0
2010-04,100.0
2010-05,90.0
2010-06,96.0
2010-07,80.0
2010-08,80.0
2010-09,73.0
2010-10,67.0
2010-11,73.0
2010-12,53.0
2011-01,74.0
2011-02,75.0
2011-03,90.0
2011-04,84.0
2011-05,96.0
2011-06,84.0
2011-07,68.0
2011-08,60.0
2011-09,57.0
2011-10,46.0
2011-11,51.0
2011-12,47.0
2012-01,61.0
2012-02,60.0
2012-03,69.0
2012-04,68.0
2012-05,78.0
2012-06,66.0
2012-07,62.0
2012-08,62.0
2012-09,59.0
2012-10,53.0
2012-11,52.0
2012-12,47.0
2013-01,60.0
2013-02,65.0
2013-03,74.0
2013-04,84.0
2013-05,84.0
2013-06,77.0
2013-07,63.0
2013-08,60.0
2013-09,57.0
2013-10,60.0
2013-11,57.0
2013-12,47.0
2014-01,61.0
2014-02,67.0
2014-03,78.0
2014-04,82.0
2014-05,90.0
2014-06,88.0
2014-07,77.0
2014-08,77.0
2014-09,70.0
2014-10,65.0
2014-11,59.0
2014-12,50.0
2015-01,68.0
2015-02,66.0
2015-03,72.0
2015-04,72.0
2015-05,86.0
2015-06,88.0
2015-07,81.0
2015-08,79.0
2015-09,74.0
2015-10,62.0
2015-11,59.0
2015-12,57.0
2016-01,62.0
2016-02,64.0
2016-03,60.0
2016-04,71.0
2016-05,84.0
2016-06,85.0
2016-07,69.0
2016-08,66.0
2016-09,61.0
2016-10,59.0
2016-11,64.0
2016-12,50.0
2017-01,73.0
2017-02,67.0
2017-03,70.0
2017-04,67.0
2017-05,91.0
2017-06,91.0
2017-07,80.0
2017-08,75.0
2017-09,69.0
2017-10,63.0
2017-11,64.0
2017-12,55.0
2018-01,77.0
2018-02,65.0
2018-03,69.0
2018-04,64.0
2018-05,86.0
2018-06,83.0
2018-07,74.0
2018-08,76.0
2018-09,72.0
2018-10,68.0
2018-11,61.0
2018-12,50.0
2019-01,66.0
2019-02,58.0
2019-03,60.0
2019-04,66.0
2019-05,88.0
2019-06,78.0
2019-07,76.0
2019-08,73.0
2019-09,66.0
2019-10,58.0
2019-11,58.0
2019-12,46.0
2020-01,60.0
2020-02,56.0
2020-03,51.0
2020-04,48.0
2020-05,61.0
2020-06,79.0
2020-07,74.0
2020-08,86.0
2020-09,84.0
2020-10,72.0
2020-11,62.0
2020-12,55.0
2021-01,60.0
2021-02,53.0
2021-03,56.0
2021-04,55.0
2021-05,61.0
2021-06,62.0
2021-07,57.0
2021-08,49.0
2021-09,53.0
2021-10,55.0
2021-11,52.0
2021-12,46.0
2022-01,61.0
2022-02,58.0
2022-03,61.0
2022-04,65.0
2022-05,69.0
2022-06,75.0
2022-07,61.0
2022-08,57.0
2022-09,54.0
2022-10,51.0
2022-11,47.0
2022-12,43.0
2023-01,56.0
2023-02,57.0
2023-03,57.0
2023-04,59.0
2023-05,66.0
2023-06,62.0
2023-07,59.0
2023-08,55.0
2023-09,54.0
2023-10,52.0
2023-11,47.0
2023-12,41.0
2024-01,54.0
2024-02,49.0
2024-03,50.0
2024-04,58.0
2024-05,62.0
2024-06,61.0
2024-07,58.0
2024-08,55.0
2024-09,46.0
2024-10,49.0
2024-11,48.0
2024-12,41.0
2025-01,48.0
2025-02,50.0
2025-03,50.0
2025-04,56.0
2025-05,58.0
2025-06,56.0
2025-07,52.0
2025-08,48.0
2025-09,48.0
2025-10,41.0
2025-11,42.0
2025-12,34.0
2026-01,39.0
2026-02,40.0
2026-03,47.0
2026-04,50.0
2026-05,55.0
2026-06,49.0
