Month,Value
2022-01,36.0
2022-02,58.0
2022-03,96.0
2022-04,91.0
2022-05,0.0
2022-06,0.0
2022-07,29.0
2022-08,0.0
2022-09,0.0
2022-10,0.0
2022-11,54.0
2022-12,28.0
2023-01,34.0
2023-02,47.0
2023-03,32.0
2023-04,41.0
2023-05,22.0
2023-06,33.0
2023-07,0.0
2023-08,0.0
2023-09,25.0
2023-10,29.0
2023-11,50.0
2023-12,32.0
2024-01,44.0
2024-02,63.0
2024-03,41.0
2024-04,36.0
2024-05,0.0
2024-06,0.0
2024-07,0.0
2024-08,0.0
2024-09,0.0
2024-10,0.0
2024-11,0.0
2024-12,42.0
2025-01,44.0
2025-02,39.0
2025-03,0.0
2025-04,42.0
2025-05,42.0
2025-06,56.0
2025-07,0.0
2025-08,0.0
2025-09,35.0
2025-10,35.0
2025-11,0.0
2025-12,0.0
2026-01,100.0
2026-02,53.0
2026-03,64.0
2026-04,51.0
