Month,Value
2022-01,3.0
2022-02,0.0
2022-03,0.0
2022-04,3.0
2022-05,11.0
2022-06,23.0
2022-07,5.0
2022-08,3.0
2022-09,0.0
2022-10,2.0
2022-11,4.0
2022-12,0.0
2023-01,23.0
2023-02,10.0
2023-03,4.0
2023-04,2.0
2023-05,5.0
2023-06,4.0
2023-07,3.0
2023-08,0.0
2023-09,0.0
2023-10,0.0
2023-11,0.0
2023-12,3.0
2024-01,12.0
2024-02,3.0
2024-03,100.0
2024-04,5.0
2024-05,4.0
2024-06,0.0
2024-07,3.0
2024-08,3.0
2024-09,3.0
2024-10,0.0
2024-11,3.0
2024-12,3.0
2025-01,95.0
2025-02,12.0
2025-03,8.0
2025-04,0.0
2025-05,5.0
2025-06,5.0
2025-07,4.0
2025-08,0.0
2025-09,0.0
2025-10,3.0
2025-11,0.0
2025-12,6.0
2026-01,66.0
2026-02,6.0
2026-03,4.0
2026-04,3.0
