Month,Value
2014-01,0.0
2014-02,26.0
2014-03,0.0
2014-04,0.0
2014-05,0.0
2014-06,52.0
2014-07,100.0
2014-08,62.0
2014-09,50.0
2014-10,0.0
2014-11,28.0
2014-12,0.0
2015-01,28.0
2015-02,54.0
2015-03,56.0
2015-04,34.0
2015-05,0.0
2015-06,0.0
2015-07,11.0
2015-08,61.0
2015-09,73.0
2015-10,67.0
2015-11,42.0
2015-12,30.0
2016-01,0.0
2016-02,20.0
2016-03,17.0
2016-04,13.0
2016-05,0.0
2016-06,18.0
2016-07,0.0
2016-08,0.0
2016-09,14.0
2016-10,23.0
2016-11,49.0
2016-12,20.0
2017-01,29.0
2017-02,16.0
2017-03,0.0
2017-04,0.0
2017-05,0.0
2017-06,0.0
2017-07,0.0
2017-08,17.0
2017-09,61.0
2017-10,25.0
2017-11,40.0
2017-12,20.0
2018-01,21.0
2018-02,27.0
2018-03,17.0
2018-04,0.0
2018-05,14.0
2018-06,0.0
2018-07,0.0
2018-08,0.0
2018-09,0.0
2018-10,13.0
2018-11,23.0
2018-12,21.0
2019-01,13.0
2019-02,13.0
2019-03,18.0
2019-04,14.0
2019-05,20.0
2019-06,0.0
2019-07,21.0
2019-08,18.0
2019-09,16.0
2019-10,14.0
2019-11,22.0
2019-12,27.0
2020-01,19.0
2020-02,14.0
2020-03,14.0
2020-04,0.0
2020-05,0.0
2020-06,0.0
2020-07,9.0
2020-08,14.0
2020-09,8.0
2020-10,0.0
2020-11,22.0
2020-12,19.0
2021-01,0.0
2021-02,0.0
2021-03,9.0
2021-04,24.0
2021-05,9.0
2021-06,0.0
2021-07,0.0
2021-08,0.0
2021-09,0.0
2021-10,0.0
2021-11,20.0
2021-12,17.0
2022-01,12.0
2022-02,0.0
2022-03,19.0
2022-04,23.0
2022-05,8.0
2022-06,13.0
2022-07,0.0
2022-08,16.0
2022-09,23.0
2022-10,8.0
2022-11,28.0
2022-12,13.0
2023-01,0.0
2023-02,10.0
2023-03,8.0
2023-04,10.0
2023-05,0.0
2023-06,17.0
2023-07,0.0
2023-08,9.0
2023-09,0.0
2023-10,17.0
2023-11,13.0
2023-12,15.0
2024-01,22.0
2024-02,15.0
2024-03,0.0
2024-04,12.0
2024-05,0.0
2024-06,0.0
2024-07,0.0
2024-08,12.0
2024-09,12.0
2024-10,13.0
2024-11,20.0
2024-12,0.0
2025-01,0.0
2025-02,0.0
2025-03,36.0
2025-04,0.0
2025-05,19.0
2025-06,0.0
2025-07,15.0
2025-08,24.0
2025-09,14.0
2025-10,0.0
2025-11,0.0
2025-12,0.0
2026-01,14.0
2026-02,14.0
2026-03,0.0
2026-04,20.0
