Month,Value
2022-01,45.0
2022-02,32.0
2022-03,52.0
2022-04,91.0
2022-05,0.0
2022-06,51.0
2022-07,0.0
2022-08,50.0
2022-09,78.0
2022-10,32.0
2022-11,92.0
2022-12,58.0
2023-01,32.0
2023-02,42.0
2023-03,28.0
2023-04,32.0
2023-05,0.0
2023-06,65.0
2023-07,0.0
2023-08,30.0
2023-09,31.0
2023-10,59.0
2023-11,0.0
2023-12,39.0
2024-01,75.0
2024-02,44.0
2024-03,46.0
2024-04,42.0
2024-05,48.0
2024-06,0.0
2024-07,50.0
2024-08,49.0
2024-09,0.0
2024-10,44.0
2024-11,59.0
2024-12,0.0
2025-01,0.0
2025-02,55.0
2025-03,44.0
2025-04,0.0
2025-05,60.0
2025-06,0.0
2025-07,44.0
2025-08,100.0
2025-09,0.0
2025-10,0.0
2025-11,0.0
2025-12,48.0
2026-01,39.0
2026-02,42.0
2026-03,0.0
2026-04,56.0
