Month,Value
2014-01,0.0
2014-02,0.0
2014-03,0.0
2014-04,0.0
2014-05,0.0
2014-06,48.0
2014-07,100.0
2014-08,60.0
2014-09,57.0
2014-10,0.0
2014-11,31.0
2014-12,0.0
2015-01,27.0
2015-02,42.0
2015-03,54.0
2015-04,0.0
2015-05,0.0
2015-06,0.0
2015-07,14.0
2015-08,59.0
2015-09,70.0
2015-10,60.0
2015-11,45.0
2015-12,33.0
2016-01,0.0
2016-02,19.0
2016-03,17.0
2016-04,16.0
2016-05,23.0
2016-06,22.0
2016-07,14.0
2016-08,0.0
2016-09,15.0
2016-10,24.0
2016-11,48.0
2016-12,23.0
2017-01,28.0
2017-02,15.0
2017-03,0.0
2017-04,0.0
2017-05,0.0
2017-06,0.0
2017-07,16.0
2017-08,22.0
2017-09,55.0
2017-10,28.0
2017-11,45.0
2017-12,0.0
2018-01,24.0
2018-02,24.0
2018-03,14.0
2018-04,0.0
2018-05,17.0
2018-06,12.0
2018-07,0.0
2018-08,0.0
2018-09,16.0
2018-10,16.0
2018-11,36.0
2018-12,25.0
2019-01,18.0
2019-02,15.0
2019-03,22.0
2019-04,16.0
2019-05,27.0
2019-06,17.0
2019-07,16.0
2019-08,19.0
2019-09,0.0
2019-10,0.0
2019-11,20.0
2019-12,28.0
2020-01,17.0
2020-02,0.0
2020-03,17.0
2020-04,0.0
2020-05,0.0
2020-06,0.0
2020-07,0.0
2020-08,15.0
2020-09,0.0
2020-10,0.0
2020-11,25.0
2020-12,20.0
2021-01,0.0
2021-02,10.0
2021-03,10.0
2021-04,23.0
2021-05,0.0
2021-06,0.0
2021-07,0.0
2021-08,0.0
2021-09,0.0
2021-10,0.0
2021-11,11.0
2021-12,19.0
2022-01,13.0
2022-02,9.0
2022-03,13.0
2022-04,26.0
2022-05,0.0
2022-06,13.0
2022-07,9.0
2022-08,19.0
2022-09,21.0
2022-10,9.0
2022-11,29.0
2022-12,14.0
2023-01,0.0
2023-02,0.0
2023-03,10.0
2023-04,10.0
2023-05,8.0
2023-06,20.0
2023-07,0.0
2023-08,0.0
2023-09,9.0
2023-10,16.0
2023-11,11.0
2023-12,10.0
2024-01,11.0
2024-02,0.0
2024-03,12.0
2024-04,16.0
2024-05,12.0
2024-06,0.0
2024-07,0.0
2024-08,11.0
2024-09,0.0
2024-10,17.0
2024-11,19.0
2024-12,0.0
2025-01,0.0
2025-02,0.0
2025-03,24.0
2025-04,0.0
2025-05,13.0
2025-06,0.0
2025-07,28.0
2025-08,26.0
2025-09,0.0
2025-10,0.0
2025-11,0.0
2025-12,12.0
2026-01,0.0
2026-02,15.0
2026-03,0.0
2026-04,19.0
2026-05,14.0
2026-06,33.0
