Month,Value
2022-01,29.0
2022-02,86.0
2022-03,29.0
2022-04,22.0
2022-05,5.0
2022-06,4.0
2022-07,4.0
2022-08,4.0
2022-09,3.0
2022-10,4.0
2022-11,4.0
2022-12,5.0
2023-01,4.0
2023-02,6.0
2023-03,8.0
2023-04,10.0
2023-05,37.0
2023-06,89.0
2023-07,73.0
2023-08,30.0
2023-09,7.0
2023-10,6.0
2023-11,5.0
2023-12,0.0
2024-01,7.0
2024-02,6.0
2024-03,8.0
2024-04,17.0
2024-05,93.0
2024-06,100.0
2024-07,17.0
2024-08,11.0
2024-09,8.0
2024-10,8.0
2024-11,5.0
2024-12,4.0
2025-01,0.0
2025-02,0.0
2025-03,5.0
2025-04,6.0
2025-05,15.0
2025-06,11.0
2025-07,68.0
2025-08,81.0
2025-09,13.0
2025-10,4.0
2025-11,6.0
2025-12,5.0
2026-01,5.0
2026-02,4.0
2026-03,0.0
2026-04,11.0
