Month,Value
2014-01,0.0
2014-02,0.0
2014-03,0.0
2014-04,0.0
2014-05,0.0
2014-06,0.0
2014-07,0.0
2014-08,0.0
2014-09,0.0
2014-10,0.0
2014-11,0.0
2014-12,0.0
2015-01,0.0
2015-02,0.0
2015-03,0.0
2015-04,0.0
2015-05,0.0
2015-06,0.0
2015-07,0.0
2015-08,0.0
2015-09,0.0
2015-10,0.0
2015-11,0.0
2015-12,0.0
2016-01,0.0
2016-02,0.0
2016-03,0.0
2016-04,0.0
2016-05,0.0
2016-06,0.0
2016-07,0.0
2016-08,0.0
2016-09,0.0
2016-10,0.0
2016-11,0.0
2016-12,0.0
2017-01,7.0
2017-02,9.0
2017-03,9.0
2017-04,8.0
2017-05,0.0
2017-06,0.0
2017-07,9.0
2017-08,7.0
2017-09,8.0
2017-10,8.0
2017-11,0.0
2017-12,20.0
2018-01,9.0
2018-02,11.0
2018-03,9.0
2018-04,11.0
2018-05,9.0
2018-06,13.0
2018-07,18.0
2018-08,9.0
2018-09,13.0
2018-10,11.0
2018-11,13.0
2018-12,8.0
2019-01,10.0
2019-02,16.0
2019-03,15.0
2019-04,17.0
2019-05,18.0
2019-06,8.0
2019-07,11.0
2019-08,14.0
2019-09,17.0
2019-10,11.0
2019-11,11.0
2019-12,21.0
2020-01,16.0
2020-02,14.0
2020-03,20.0
2020-04,35.0
2020-05,42.0
2020-06,35.0
2020-07,38.0
2020-08,36.0
2020-09,35.0
2020-10,35.0
2020-11,43.0
2020-12,37.0
2021-01,27.0
2021-02,29.0
2021-03,30.0
2021-04,25.0
2021-05,26.0
2021-06,22.0
2021-07,26.0
2021-08,30.0
2021-09,37.0
2021-10,100.0
2021-11,32.0
2021-12,33.0
2022-01,36.0
2022-02,40.0
2022-03,31.0
2022-04,36.0
2022-05,38.0
2022-06,21.0
2022-07,26.0
2022-08,28.0
2022-09,27.0
2022-10,24.0
2022-11,26.0
2022-12,22.0
2023-01,25.0
2023-02,21.0
2023-03,24.0
2023-04,31.0
2023-05,24.0
2023-06,25.0
2023-07,25.0
2023-08,22.0
2023-09,24.0
2023-10,28.0
2023-11,26.0
2023-12,26.0
2024-01,24.0
2024-02,16.0
2024-03,22.0
2024-04,22.0
2024-05,15.0
2024-06,16.0
2024-07,19.0
2024-08,17.0
2024-09,18.0
2024-10,13.0
2024-11,14.0
2024-12,29.0
2025-01,16.0
2025-02,20.0
2025-03,19.0
2025-04,14.0
2025-05,15.0
2025-06,15.0
2025-07,12.0
2025-08,12.0
2025-09,12.0
2025-10,8.0
2025-11,12.0
2025-12,18.0
2026-01,22.0
2026-02,14.0
2026-03,9.0
2026-04,12.0
