Month,Value
2022-01,35.0
2022-02,39.0
2022-03,32.0
2022-04,33.0
2022-05,38.0
2022-06,26.0
2022-07,27.0
2022-08,29.0
2022-09,26.0
2022-10,25.0
2022-11,23.0
2022-12,23.0
2023-01,26.0
2023-02,20.0
2023-03,27.0
2023-04,32.0
2023-05,25.0
2023-06,28.0
2023-07,26.0
2023-08,23.0
2023-09,22.0
2023-10,30.0
2023-11,26.0
2023-12,26.0
2024-01,25.0
2024-02,13.0
2024-03,18.0
2024-04,20.0
2024-05,18.0
2024-06,16.0
2024-07,19.0
2024-08,21.0
2024-09,18.0
2024-10,14.0
2024-11,21.0
2024-12,29.0
2025-01,18.0
2025-02,20.0
2025-03,19.0
2025-04,12.0
2025-05,15.0
2025-06,15.0
2025-07,12.0
2025-08,10.0
2025-09,11.0
2025-10,13.0
2025-11,10.0
2025-12,16.0
2026-01,21.0
2026-02,15.0
2026-03,10.0
2026-04,8.0
