Month,Value
2014-01,0.0
2014-02,0.0
2014-03,0.0
2014-04,0.0
2014-05,0.0
2014-06,0.0
2014-07,0.0
2014-08,0.0
2014-09,0.0
2014-10,0.0
2014-11,0.0
2014-12,0.0
2015-01,0.0
2015-02,0.0
2015-03,0.0
2015-04,0.0
2015-05,0.0
2015-06,0.0
2015-07,0.0
2015-08,0.0
2015-09,0.0
2015-10,0.0
2015-11,0.0
2015-12,0.0
2016-01,0.0
2016-02,0.0
2016-03,0.0
2016-04,0.0
2016-05,0.0
2016-06,0.0
2016-07,0.0
2016-08,0.0
2016-09,0.0
2016-10,0.0
2016-11,0.0
2016-12,0.0
2017-01,11.0
2017-02,7.0
2017-03,8.0
2017-04,6.0
2017-05,0.0
2017-06,0.0
2017-07,10.0
2017-08,10.0
2017-09,9.0
2017-10,6.0
2017-11,9.0
2017-12,19.0
2018-01,11.0
2018-02,11.0
2018-03,14.0
2018-04,9.0
2018-05,12.0
2018-06,0.0
2018-07,19.0
2018-08,10.0
2018-09,11.0
2018-10,13.0
2018-11,10.0
2018-12,11.0
2019-01,11.0
2019-02,15.0
2019-03,19.0
2019-04,17.0
2019-05,20.0
2019-06,8.0
2019-07,13.0
2019-08,13.0
2019-09,16.0
2019-10,11.0
2019-11,11.0
2019-12,21.0
2020-01,14.0
2020-02,14.0
2020-03,20.0
2020-04,36.0
2020-05,40.0
2020-06,33.0
2020-07,41.0
2020-08,35.0
2020-09,36.0
2020-10,33.0
2020-11,41.0
2020-12,39.0
2021-01,27.0
2021-02,28.0
2021-03,29.0
2021-04,24.0
2021-05,24.0
2021-06,21.0
2021-07,24.0
2021-08,27.0
2021-09,36.0
2021-10,100.0
2021-11,34.0
2021-12,35.0
2022-01,33.0
2022-02,38.0
2022-03,32.0
2022-04,36.0
2022-05,37.0
2022-06,24.0
2022-07,29.0
2022-08,29.0
2022-09,28.0
2022-10,26.0
2022-11,25.0
2022-12,24.0
2023-01,24.0
2023-02,23.0
2023-03,27.0
2023-04,32.0
2023-05,23.0
2023-06,26.0
2023-07,27.0
2023-08,22.0
2023-09,24.0
2023-10,29.0
2023-11,25.0
2023-12,26.0
2024-01,26.0
2024-02,18.0
2024-03,24.0
2024-04,22.0
2024-05,14.0
2024-06,14.0
2024-07,17.0
2024-08,21.0
2024-09,18.0
2024-10,12.0
2024-11,15.0
2024-12,29.0
2025-01,20.0
2025-02,22.0
2025-03,18.0
2025-04,11.0
2025-05,15.0
2025-06,14.0
2025-07,13.0
2025-08,16.0
2025-09,9.0
2025-10,0.0
2025-11,14.0
2025-12,19.0
2026-01,21.0
2026-02,15.0
2026-03,10.0
2026-04,11.0
2026-05,10.0
2026-06,7.0
