Month,Value
2022-01,35.0
2022-02,37.0
2022-03,30.0
2022-04,35.0
2022-05,37.0
2022-06,25.0
2022-07,25.0
2022-08,29.0
2022-09,28.0
2022-10,22.0
2022-11,25.0
2022-12,24.0
2023-01,26.0
2023-02,21.0
2023-03,27.0
2023-04,30.0
2023-05,21.0
2023-06,25.0
2023-07,26.0
2023-08,23.0
2023-09,21.0
2023-10,27.0
2023-11,29.0
2023-12,24.0
2024-01,23.0
2024-02,17.0
2024-03,21.0
2024-04,21.0
2024-05,17.0
2024-06,16.0
2024-07,17.0
2024-08,21.0
2024-09,18.0
2024-10,13.0
2024-11,14.0
2024-12,32.0
2025-01,17.0
2025-02,20.0
2025-03,19.0
2025-04,13.0
2025-05,16.0
2025-06,18.0
2025-07,10.0
2025-08,11.0
2025-09,10.0
2025-10,9.0
2025-11,12.0
2025-12,17.0
2026-01,22.0
2026-02,14.0
2026-03,9.0
2026-04,10.0
