Month,Value
2022-01,89.0
2022-02,82.0
2022-03,100.0
2022-04,83.0
2022-05,78.0
2022-06,75.0
2022-07,68.0
2022-08,70.0
2022-09,71.0
2022-10,66.0
2022-11,69.0
2022-12,58.0
2023-01,73.0
2023-02,72.0
2023-03,67.0
2023-04,61.0
2023-05,65.0
2023-06,67.0
2023-07,68.0
2023-08,64.0
2023-09,65.0
2023-10,62.0
2023-11,58.0
2023-12,51.0
2024-01,62.0
2024-02,73.0
2024-03,65.0
2024-04,52.0
2024-05,56.0
2024-06,58.0
2024-07,57.0
2024-08,56.0
2024-09,58.0
2024-10,51.0
2024-11,51.0
2024-12,50.0
2025-01,60.0
2025-02,62.0
2025-03,54.0
2025-04,47.0
2025-05,51.0
2025-06,63.0
2025-07,56.0
2025-08,57.0
2025-09,58.0
2025-10,56.0
2025-11,54.0
2025-12,47.0
2026-01,50.0
2026-02,53.0
2026-03,51.0
2026-04,48.0
