Month,Value
2022-01,82.0
2022-02,81.0
2022-03,94.0
2022-04,98.0
2022-05,94.0
2022-06,100.0
2022-07,77.0
2022-08,73.0
2022-09,84.0
2022-10,85.0
2022-11,72.0
2022-12,62.0
2023-01,79.0
2023-02,83.0
2023-03,77.0
2023-04,92.0
2023-05,93.0
2023-06,86.0
2023-07,88.0
2023-08,85.0
2023-09,74.0
2023-10,65.0
2023-11,71.0
2023-12,61.0
2024-01,77.0
2024-02,73.0
2024-03,76.0
2024-04,90.0
2024-05,84.0
2024-06,77.0
2024-07,78.0
2024-08,65.0
2024-09,58.0
2024-10,64.0
2024-11,69.0
2024-12,66.0
2025-01,79.0
2025-02,80.0
2025-03,84.0
2025-04,70.0
2025-05,86.0
2025-06,75.0
2025-07,64.0
2025-08,77.0
2025-09,69.0
2025-10,63.0
2025-11,68.0
2025-12,64.0
2026-01,55.0
2026-02,77.0
2026-03,82.0
2026-04,79.0
