Month,Value
2014-01,71.0
2014-02,76.0
2014-03,76.0
2014-04,93.0
2014-05,100.0
2014-06,78.0
2014-07,75.0
2014-08,78.0
2014-09,65.0
2014-10,65.0
2014-11,71.0
2014-12,55.0
2015-01,86.0
2015-02,85.0
2015-03,80.0
2015-04,94.0
2015-05,95.0
2015-06,86.0
2015-07,73.0
2015-08,70.0
2015-09,77.0
2015-10,69.0
2015-11,59.0
2015-12,56.0
2016-01,62.0
2016-02,59.0
2016-03,73.0
2016-04,77.0
2016-05,89.0
2016-06,81.0
2016-07,72.0
2016-08,69.0
2016-09,64.0
2016-10,59.0
2016-11,64.0
2016-12,50.0
2017-01,71.0
2017-02,70.0
2017-03,77.0
2017-04,72.0
2017-05,89.0
2017-06,92.0
2017-07,79.0
2017-08,74.0
2017-09,66.0
2017-10,64.0
2017-11,73.0
2017-12,51.0
2018-01,70.0
2018-02,66.0
2018-03,63.0
2018-04,69.0
2018-05,80.0
2018-06,69.0
2018-07,65.0
2018-08,67.0
2018-09,64.0
2018-10,56.0
2018-11,60.0
2018-12,46.0
2019-01,64.0
2019-02,57.0
2019-03,60.0
2019-04,66.0
2019-05,65.0
2019-06,63.0
2019-07,55.0
2019-08,57.0
2019-09,45.0
2019-10,46.0
2019-11,47.0
2019-12,41.0
2020-01,52.0
2020-02,52.0
2020-03,43.0
2020-04,37.0
2020-05,45.0
2020-06,52.0
2020-07,49.0
2020-08,46.0
2020-09,43.0
2020-10,41.0
2020-11,41.0
2020-12,38.0
2021-01,38.0
2021-02,34.0
2021-03,38.0
2021-04,37.0
2021-05,42.0
2021-06,45.0
2021-07,39.0
2021-08,33.0
2021-09,32.0
2021-10,31.0
2021-11,36.0
2021-12,27.0
2022-01,40.0
2022-02,40.0
2022-03,46.0
2022-04,49.0
2022-05,46.0
2022-06,50.0
2022-07,40.0
2022-08,36.0
2022-09,41.0
2022-10,43.0
2022-11,37.0
2022-12,30.0
2023-01,39.0
2023-02,41.0
2023-03,38.0
2023-04,46.0
2023-05,46.0
2023-06,43.0
2023-07,44.0
2023-08,43.0
2023-09,36.0
2023-10,33.0
2023-11,37.0
2023-12,31.0
2024-01,37.0
2024-02,36.0
2024-03,38.0
2024-04,44.0
2024-05,42.0
2024-06,38.0
2024-07,39.0
2024-08,34.0
2024-09,30.0
2024-10,32.0
2024-11,33.0
2024-12,33.0
2025-01,40.0
2025-02,39.0
2025-03,42.0
2025-04,36.0
2025-05,44.0
2025-06,38.0
2025-07,32.0
2025-08,38.0
2025-09,35.0
2025-10,32.0
2025-11,34.0
2025-12,32.0
2026-01,28.0
2026-02,40.0
2026-03,42.0
2026-04,41.0
