Month,Value
2022-01,80.0
2022-02,89.0
2022-03,87.0
2022-04,56.0
2022-05,58.0
2022-06,74.0
2022-07,63.0
2022-08,69.0
2022-09,83.0
2022-10,57.0
2022-11,63.0
2022-12,64.0
2023-01,73.0
2023-02,85.0
2023-03,68.0
2023-04,50.0
2023-05,59.0
2023-06,68.0
2023-07,71.0
2023-08,73.0
2023-09,79.0
2023-10,51.0
2023-11,67.0
2023-12,52.0
2024-01,78.0
2024-02,91.0
2024-03,84.0
2024-04,65.0
2024-05,79.0
2024-06,83.0
2024-07,83.0
2024-08,78.0
2024-09,85.0
2024-10,75.0
2024-11,82.0
2024-12,68.0
2025-01,87.0
2025-02,100.0
2025-03,85.0
2025-04,71.0
2025-05,73.0
2025-06,86.0
2025-07,88.0
2025-08,82.0
2025-09,95.0
2025-10,81.0
2025-11,86.0
2025-12,79.0
2026-01,87.0
2026-02,91.0
2026-03,96.0
2026-04,70.0
