Month,Value
2004-01,0.0
2004-02,0.0
2004-03,0.0
2004-04,0.0
2004-05,0.0
2004-06,0.0
2004-07,0.0
2004-08,0.0
2004-09,0.0
2004-10,0.0
2004-11,0.0
2004-12,0.0
2005-01,0.0
2005-02,0.0
2005-03,0.0
2005-04,0.0
2005-05,0.0
2005-06,100.0
2005-07,45.0
2005-08,48.0
2005-09,0.0
2005-10,44.0
2005-11,50.0
2005-12,38.0
2006-01,33.0
2006-02,37.0
2006-03,63.0
2006-04,0.0
2006-05,0.0
2006-06,0.0
2006-07,0.0
2006-08,0.0
2006-09,26.0
2006-10,54.0
2006-11,40.0
2006-12,29.0
2007-01,39.0
2007-02,26.0
2007-03,40.0
2007-04,43.0
2007-05,33.0
2007-06,36.0
2007-07,38.0
2007-08,38.0
2007-09,41.0
2007-10,38.0
2007-11,44.0
2007-12,28.0
2008-01,47.0
2008-02,43.0
2008-03,44.0
2008-04,45.0
2008-05,46.0
2008-06,40.0
2008-07,36.0
2008-08,42.0
2008-09,38.0
2008-10,56.0
2008-11,44.0
2008-12,30.0
2009-01,48.0
2009-02,49.0
2009-03,44.0
2009-04,36.0
2009-05,49.0
2009-06,52.0
2009-07,55.0
2009-08,49.0
2009-09,45.0
2009-10,51.0
2009-11,48.0
2009-12,40.0
2010-01,63.0
2010-02,59.0
2010-03,64.0
2010-04,46.0
2010-05,56.0
2010-06,56.0
2010-07,62.0
2010-08,60.0
2010-09,49.0
2010-10,49.0
2010-11,46.0
2010-12,50.0
2011-01,44.0
2011-02,46.0
2011-03,50.0
2011-04,42.0
2011-05,44.0
2011-06,48.0
2011-07,35.0
2011-08,42.0
2011-09,38.0
2011-10,29.0
2011-11,33.0
2011-12,32.0
2012-01,41.0
2012-02,43.0
2012-03,41.0
2012-04,32.0
2012-05,44.0
2012-06,45.0
2012-07,44.0
2012-08,36.0
2012-09,37.0
2012-10,38.0
2012-11,40.0
2012-12,35.0
2013-01,47.0
2013-02,51.0
2013-03,42.0
2013-04,41.0
2013-05,42.0
2013-06,46.0
2013-07,44.0
2013-08,43.0
2013-09,42.0
2013-10,31.0
2013-11,39.0
2013-12,35.0
2014-01,40.0
2014-02,45.0
2014-03,42.0
2014-04,33.0
2014-05,40.0
2014-06,47.0
2014-07,40.0
2014-08,42.0
2014-09,42.0
2014-10,37.0
2014-11,42.0
2014-12,35.0
2015-01,45.0
2015-02,44.0
2015-03,45.0
2015-04,37.0
2015-05,47.0
2015-06,46.0
2015-07,43.0
2015-08,43.0
2015-09,44.0
2015-10,43.0
2015-11,40.0
2015-12,36.0
2016-01,38.0
2016-02,39.0
2016-03,38.0
2016-04,31.0
2016-05,29.0
2016-06,37.0
2016-07,31.0
2016-08,36.0
2016-09,36.0
2016-10,28.0
2016-11,35.0
2016-12,32.0
2017-01,41.0
2017-02,45.0
2017-03,47.0
2017-04,35.0
2017-05,43.0
2017-06,43.0
2017-07,41.0
2017-08,62.0
2017-09,64.0
2017-10,55.0
2017-11,69.0
2017-12,48.0
2018-01,63.0
2018-02,57.0
2018-03,60.0
2018-04,44.0
2018-05,55.0
2018-06,53.0
2018-07,53.0
2018-08,54.0
2018-09,49.0
2018-10,48.0
2018-11,52.0
2018-12,41.0
2019-01,49.0
2019-02,48.0
2019-03,48.0
2019-04,45.0
2019-05,49.0
2019-06,51.0
2019-07,46.0
2019-08,40.0
2019-09,44.0
2019-10,38.0
2019-11,42.0
2019-12,37.0
2020-01,53.0
2020-02,49.0
2020-03,40.0
2020-04,40.0
2020-05,42.0
2020-06,47.0
2020-07,45.0
2020-08,45.0
2020-09,47.0
2020-10,42.0
2020-11,43.0
2020-12,39.0
2021-01,43.0
2021-02,44.0
2021-03,53.0
2021-04,36.0
2021-05,40.0
2021-06,44.0
2021-07,42.0
2021-08,49.0
2021-09,54.0
2021-10,56.0
2021-11,46.0
2021-12,45.0
2022-01,65.0
2022-02,73.0
2022-03,70.0
2022-04,44.0
2022-05,47.0
2022-06,59.0
2022-07,51.0
2022-08,55.0
2022-09,65.0
2022-10,43.0
2022-11,51.0
2022-12,50.0
2023-01,58.0
2023-02,67.0
2023-03,55.0
2023-04,40.0
2023-05,47.0
2023-06,54.0
2023-07,59.0
2023-08,59.0
2023-09,63.0
2023-10,41.0
2023-11,53.0
2023-12,43.0
2024-01,62.0
2024-02,73.0
2024-03,67.0
2024-04,52.0
2024-05,64.0
2024-06,68.0
2024-07,66.0
2024-08,63.0
2024-09,68.0
2024-10,60.0
2024-11,66.0
2024-12,53.0
2025-01,70.0
2025-02,80.0
2025-03,69.0
2025-04,57.0
2025-05,58.0
2025-06,69.0
2025-07,69.0
2025-08,65.0
2025-09,77.0
2025-10,63.0
2025-11,69.0
2025-12,62.0
2026-01,70.0
2026-02,74.0
2026-03,77.0
2026-04,56.0
