Month,Value
2004-01,0.0
2004-02,0.0
2004-03,0.0
2004-04,0.0
2004-05,0.0
2004-06,0.0
2004-07,0.0
2004-08,0.0
2004-09,0.0
2004-10,0.0
2004-11,0.0
2004-12,0.0
2005-01,0.0
2005-02,74.0
2005-03,0.0
2005-04,88.0
2005-05,0.0
2005-06,68.0
2005-07,44.0
2005-08,43.0
2005-09,0.0
2005-10,48.0
2005-11,44.0
2005-12,60.0
2006-01,42.0
2006-02,0.0
2006-03,69.0
2006-04,0.0
2006-05,0.0
2006-06,0.0
2006-07,0.0
2006-08,0.0
2006-09,30.0
2006-10,52.0
2006-11,40.0
2006-12,32.0
2007-01,44.0
2007-02,24.0
2007-03,50.0
2007-04,44.0
2007-05,42.0
2007-06,47.0
2007-07,48.0
2007-08,43.0
2007-09,46.0
2007-10,37.0
2007-11,43.0
2007-12,37.0
2008-01,49.0
2008-02,40.0
2008-03,48.0
2008-04,47.0
2008-05,52.0
2008-06,38.0
2008-07,44.0
2008-08,45.0
2008-09,39.0
2008-10,56.0
2008-11,42.0
2008-12,31.0
2009-01,56.0
2009-02,46.0
2009-03,47.0
2009-04,39.0
2009-05,51.0
2009-06,51.0
2009-07,60.0
2009-08,53.0
2009-09,51.0
2009-10,57.0
2009-11,51.0
2009-12,46.0
2010-01,65.0
2010-02,63.0
2010-03,66.0
2010-04,47.0
2010-05,64.0
2010-06,60.0
2010-07,66.0
2010-08,59.0
2010-09,50.0
2010-10,54.0
2010-11,48.0
2010-12,47.0
2011-01,47.0
2011-02,49.0
2011-03,53.0
2011-04,42.0
2011-05,46.0
2011-06,48.0
2011-07,37.0
2011-08,44.0
2011-09,40.0
2011-10,32.0
2011-11,35.0
2011-12,34.0
2012-01,42.0
2012-02,46.0
2012-03,45.0
2012-04,34.0
2012-05,45.0
2012-06,47.0
2012-07,42.0
2012-08,37.0
2012-09,37.0
2012-10,37.0
2012-11,41.0
2012-12,37.0
2013-01,48.0
2013-02,53.0
2013-03,44.0
2013-04,42.0
2013-05,43.0
2013-06,49.0
2013-07,46.0
2013-08,45.0
2013-09,44.0
2013-10,33.0
2013-11,41.0
2013-12,36.0
2014-01,41.0
2014-02,46.0
2014-03,44.0
2014-04,35.0
2014-05,41.0
2014-06,50.0
2014-07,42.0
2014-08,44.0
2014-09,44.0
2014-10,38.0
2014-11,44.0
2014-12,37.0
2015-01,46.0
2015-02,46.0
2015-03,46.0
2015-04,37.0
2015-05,47.0
2015-06,49.0
2015-07,44.0
2015-08,44.0
2015-09,46.0
2015-10,44.0
2015-11,42.0
2015-12,38.0
2016-01,41.0
2016-02,40.0
2016-03,38.0
2016-04,34.0
2016-05,30.0
2016-06,38.0
2016-07,32.0
2016-08,37.0
2016-09,38.0
2016-10,29.0
2016-11,37.0
2016-12,34.0
2017-01,43.0
2017-02,47.0
2017-03,49.0
2017-04,35.0
2017-05,45.0
2017-06,46.0
2017-07,43.0
2017-08,64.0
2017-09,67.0
2017-10,58.0
2017-11,72.0
2017-12,50.0
2018-01,67.0
2018-02,58.0
2018-03,63.0
2018-04,46.0
2018-05,58.0
2018-06,55.0
2018-07,55.0
2018-08,55.0
2018-09,51.0
2018-10,50.0
2018-11,54.0
2018-12,42.0
2019-01,51.0
2019-02,50.0
2019-03,51.0
2019-04,48.0
2019-05,50.0
2019-06,53.0
2019-07,47.0
2019-08,43.0
2019-09,46.0
2019-10,40.0
2019-11,44.0
2019-12,38.0
2020-01,56.0
2020-02,51.0
2020-03,43.0
2020-04,41.0
2020-05,43.0
2020-06,49.0
2020-07,46.0
2020-08,47.0
2020-09,49.0
2020-10,43.0
2020-11,45.0
2020-12,40.0
2021-01,46.0
2021-02,45.0
2021-03,55.0
2021-04,38.0
2021-05,40.0
2021-06,45.0
2021-07,43.0
2021-08,50.0
2021-09,58.0
2021-10,57.0
2021-11,48.0
2021-12,47.0
2022-01,68.0
2022-02,75.0
2022-03,74.0
2022-04,47.0
2022-05,49.0
2022-06,62.0
2022-07,53.0
2022-08,58.0
2022-09,68.0
2022-10,47.0
2022-11,53.0
2022-12,54.0
2023-01,61.0
2023-02,71.0
2023-03,56.0
2023-04,42.0
2023-05,50.0
2023-06,57.0
2023-07,60.0
2023-08,61.0
2023-09,66.0
2023-10,43.0
2023-11,55.0
2023-12,44.0
2024-01,65.0
2024-02,76.0
2024-03,69.0
2024-04,55.0
2024-05,68.0
2024-06,69.0
2024-07,69.0
2024-08,66.0
2024-09,71.0
2024-10,63.0
2024-11,69.0
2024-12,57.0
2025-01,71.0
2025-02,84.0
2025-03,70.0
2025-04,59.0
2025-05,61.0
2025-06,72.0
2025-07,72.0
2025-08,69.0
2025-09,80.0
2025-10,67.0
2025-11,73.0
2025-12,67.0
2026-01,73.0
2026-02,77.0
2026-03,79.0
2026-04,59.0
2026-05,74.0
2026-06,93.0
