Month,Value
2022-01,32.0
2022-02,42.0
2022-03,100.0
2022-04,81.0
2022-05,21.0
2022-06,24.0
2022-07,18.0
2022-08,26.0
2022-09,0.0
2022-10,18.0
2022-11,46.0
2022-12,39.0
2023-01,43.0
2023-02,80.0
2023-03,24.0
2023-04,25.0
2023-05,18.0
2023-06,28.0
2023-07,0.0
2023-08,0.0
2023-09,23.0
2023-10,26.0
2023-11,0.0
2023-12,49.0
2024-01,61.0
2024-02,72.0
2024-03,67.0
2024-04,70.0
2024-05,25.0
2024-06,0.0
2024-07,27.0
2024-08,25.0
2024-09,26.0
2024-10,0.0
2024-11,46.0
2024-12,32.0
2025-01,59.0
2025-02,65.0
2025-03,0.0
2025-04,74.0
2025-05,67.0
2025-06,0.0
2025-07,32.0
2025-08,34.0
2025-09,37.0
2025-10,0.0
2025-11,43.0
2025-12,47.0
2026-01,53.0
2026-02,74.0
2026-03,58.0
2026-04,47.0
