Month,Value
2022-01,46.0
2022-02,88.0
2022-03,39.0
2022-04,28.0
2022-05,13.0
2022-06,12.0
2022-07,9.0
2022-08,9.0
2022-09,10.0
2022-10,11.0
2022-11,19.0
2022-12,25.0
2023-01,13.0
2023-02,18.0
2023-03,18.0
2023-04,19.0
2023-05,43.0
2023-06,82.0
2023-07,65.0
2023-08,34.0
2023-09,18.0
2023-10,17.0
2023-11,14.0
2023-12,16.0
2024-01,21.0
2024-02,16.0
2024-03,16.0
2024-04,24.0
2024-05,84.0
2024-06,100.0
2024-07,29.0
2024-08,28.0
2024-09,24.0
2024-10,20.0
2024-11,15.0
2024-12,12.0
2025-01,13.0
2025-02,12.0
2025-03,21.0
2025-04,16.0
2025-05,20.0
2025-06,22.0
2025-07,64.0
2025-08,72.0
2025-09,22.0
2025-10,18.0
2025-11,17.0
2025-12,12.0
2026-01,19.0
2026-02,17.0
2026-03,16.0
2026-04,17.0
