Month,Value
2014-01,76.0
2014-02,66.0
2014-03,70.0
2014-04,93.0
2014-05,89.0
2014-06,77.0
2014-07,66.0
2014-08,53.0
2014-09,54.0
2014-10,63.0
2014-11,64.0
2014-12,49.0
2015-01,72.0
2015-02,67.0
2015-03,69.0
2015-04,74.0
2015-05,72.0
2015-06,75.0
2015-07,49.0
2015-08,63.0
2015-09,57.0
2015-10,64.0
2015-11,62.0
2015-12,55.0
2016-01,34.0
2016-02,36.0
2016-03,30.0
2016-04,43.0
2016-05,45.0
2016-06,31.0
2016-07,29.0
2016-08,36.0
2016-09,33.0
2016-10,34.0
2016-11,31.0
2016-12,35.0
2017-01,31.0
2017-02,38.0
2017-03,40.0
2017-04,43.0
2017-05,30.0
2017-06,25.0
2017-07,34.0
2017-08,44.0
2017-09,31.0
2017-10,23.0
2017-11,30.0
2017-12,18.0
2018-01,25.0
2018-02,34.0
2018-03,23.0
2018-04,23.0
2018-05,28.0
2018-06,23.0
2018-07,23.0
2018-08,26.0
2018-09,27.0
2018-10,30.0
2018-11,30.0
2018-12,24.0
2019-01,20.0
2019-02,18.0
2019-03,21.0
2019-04,21.0
2019-05,25.0
2019-06,17.0
2019-07,18.0
2019-08,19.0
2019-09,15.0
2019-10,16.0
2019-11,15.0
2019-12,19.0
2020-01,11.0
2020-02,24.0
2020-03,21.0
2020-04,9.0
2020-05,7.0
2020-06,17.0
2020-07,19.0
2020-08,21.0
2020-09,21.0
2020-10,22.0
2020-11,23.0
2020-12,20.0
2021-01,14.0
2021-02,12.0
2021-03,19.0
2021-04,18.0
2021-05,14.0
2021-06,16.0
2021-07,10.0
2021-08,11.0
2021-09,9.0
2021-10,7.0
2021-11,15.0
2021-12,15.0
2022-01,11.0
2022-02,13.0
2022-03,17.0
2022-04,13.0
2022-05,20.0
2022-06,23.0
2022-07,18.0
2022-08,14.0
2022-09,11.0
2022-10,15.0
2022-11,16.0
2022-12,12.0
2023-01,13.0
2023-02,14.0
2023-03,13.0
2023-04,11.0
2023-05,15.0
2023-06,10.0
2023-07,12.0
2023-08,15.0
2023-09,12.0
2023-10,11.0
2023-11,7.0
2023-12,9.0
2024-01,12.0
2024-02,13.0
2024-03,13.0
2024-04,18.0
2024-05,19.0
2024-06,14.0
2024-07,15.0
2024-08,16.0
2024-09,17.0
2024-10,10.0
2024-11,16.0
2024-12,15.0
2025-01,15.0
2025-02,14.0
2025-03,12.0
2025-04,11.0
2025-05,9.0
2025-06,8.0
2025-07,16.0
2025-08,8.0
2025-09,15.0
2025-10,14.0
2025-11,7.0
2025-12,11.0
2026-01,15.0
2026-02,9.0
2026-03,19.0
2026-04,12.0
2026-05,16.0
2026-06,10.0
