Month,Value
2014-01,82.0
2014-02,73.0
2014-03,72.0
2014-04,100.0
2014-05,94.0
2014-06,73.0
2014-07,77.0
2014-08,53.0
2014-09,45.0
2014-10,70.0
2014-11,61.0
2014-12,55.0
2015-01,54.0
2015-02,68.0
2015-03,78.0
2015-04,79.0
2015-05,74.0
2015-06,78.0
2015-07,56.0
2015-08,60.0
2015-09,58.0
2015-10,54.0
2015-11,77.0
2015-12,58.0
2016-01,38.0
2016-02,38.0
2016-03,39.0
2016-04,40.0
2016-05,54.0
2016-06,37.0
2016-07,30.0
2016-08,35.0
2016-09,35.0
2016-10,33.0
2016-11,31.0
2016-12,36.0
2017-01,35.0
2017-02,41.0
2017-03,43.0
2017-04,48.0
2017-05,25.0
2017-06,28.0
2017-07,35.0
2017-08,47.0
2017-09,28.0
2017-10,26.0
2017-11,30.0
2017-12,20.0
2018-01,25.0
2018-02,32.0
2018-03,23.0
2018-04,25.0
2018-05,31.0
2018-06,26.0
2018-07,23.0
2018-08,26.0
2018-09,27.0
2018-10,25.0
2018-11,33.0
2018-12,21.0
2019-01,17.0
2019-02,21.0
2019-03,10.0
2019-04,19.0
2019-05,21.0
2019-06,16.0
2019-07,18.0
2019-08,19.0
2019-09,17.0
2019-10,12.0
2019-11,17.0
2019-12,18.0
2020-01,17.0
2020-02,25.0
2020-03,24.0
2020-04,11.0
2020-05,7.0
2020-06,20.0
2020-07,20.0
2020-08,23.0
2020-09,24.0
2020-10,25.0
2020-11,24.0
2020-12,22.0
2021-01,15.0
2021-02,17.0
2021-03,19.0
2021-04,21.0
2021-05,12.0
2021-06,15.0
2021-07,11.0
2021-08,12.0
2021-09,10.0
2021-10,11.0
2021-11,15.0
2021-12,16.0
2022-01,13.0
2022-02,12.0
2022-03,17.0
2022-04,13.0
2022-05,21.0
2022-06,23.0
2022-07,19.0
2022-08,15.0
2022-09,10.0
2022-10,17.0
2022-11,15.0
2022-12,12.0
2023-01,12.0
2023-02,14.0
2023-03,13.0
2023-04,13.0
2023-05,16.0
2023-06,11.0
2023-07,14.0
2023-08,17.0
2023-09,12.0
2023-10,11.0
2023-11,0.0
2023-12,11.0
2024-01,14.0
2024-02,17.0
2024-03,14.0
2024-04,18.0
2024-05,20.0
2024-06,16.0
2024-07,16.0
2024-08,16.0
2024-09,15.0
2024-10,10.0
2024-11,17.0
2024-12,11.0
2025-01,16.0
2025-02,14.0
2025-03,13.0
2025-04,10.0
2025-05,11.0
2025-06,10.0
2025-07,16.0
2025-08,10.0
2025-09,15.0
2025-10,15.0
2025-11,10.0
2025-12,11.0
2026-01,12.0
2026-02,0.0
2026-03,19.0
2026-04,10.0
