Month,Value
2022-01,55.0
2022-02,48.0
2022-03,60.0
2022-04,57.0
2022-05,78.0
2022-06,100.0
2022-07,70.0
2022-08,58.0
2022-09,45.0
2022-10,66.0
2022-11,63.0
2022-12,48.0
2023-01,53.0
2023-02,58.0
2023-03,58.0
2023-04,49.0
2023-05,62.0
2023-06,50.0
2023-07,58.0
2023-08,67.0
2023-09,47.0
2023-10,45.0
2023-11,29.0
2023-12,39.0
2024-01,55.0
2024-02,77.0
2024-03,65.0
2024-04,65.0
2024-05,81.0
2024-06,75.0
2024-07,60.0
2024-08,71.0
2024-09,74.0
2024-10,51.0
2024-11,68.0
2024-12,46.0
2025-01,67.0
2025-02,59.0
2025-03,60.0
2025-04,49.0
2025-05,64.0
2025-06,37.0
2025-07,61.0
2025-08,39.0
2025-09,60.0
2025-10,65.0
2025-11,53.0
2025-12,59.0
2026-01,43.0
2026-02,41.0
2026-03,78.0
2026-04,43.0
