Month,Value
2022-01,100.0
2022-02,69.0
2022-03,94.0
2022-04,84.0
2022-05,72.0
2022-06,71.0
2022-07,77.0
2022-08,59.0
2022-09,60.0
2022-10,47.0
2022-11,41.0
2022-12,26.0
2023-01,44.0
2023-02,38.0
2023-03,55.0
2023-04,84.0
2023-05,65.0
2023-06,62.0
2023-07,58.0
2023-08,71.0
2023-09,71.0
2023-10,48.0
2023-11,50.0
2023-12,42.0
2024-01,62.0
2024-02,39.0
2024-03,41.0
2024-04,74.0
2024-05,78.0
2024-06,82.0
2024-07,63.0
2024-08,74.0
2024-09,72.0
2024-10,34.0
2024-11,47.0
2024-12,42.0
2025-01,44.0
2025-02,54.0
2025-03,44.0
2025-04,62.0
2025-05,48.0
2025-06,65.0
2025-07,77.0
2025-08,61.0
2025-09,44.0
2025-10,0.0
2025-11,0.0
2025-12,43.0
2026-01,32.0
2026-02,63.0
2026-03,55.0
2026-04,52.0
