Month,Value
2014-01,31.0
2014-02,48.0
2014-03,65.0
2014-04,89.0
2014-05,73.0
2014-06,67.0
2014-07,82.0
2014-08,65.0
2014-09,52.0
2014-10,48.0
2014-11,34.0
2014-12,38.0
2015-01,44.0
2015-02,42.0
2015-03,49.0
2015-04,51.0
2015-05,48.0
2015-06,36.0
2015-07,48.0
2015-08,70.0
2015-09,65.0
2015-10,34.0
2015-11,60.0
2015-12,35.0
2016-01,70.0
2016-02,33.0
2016-03,47.0
2016-04,42.0
2016-05,100.0
2016-06,83.0
2016-07,55.0
2016-08,67.0
2016-09,41.0
2016-10,36.0
2016-11,53.0
2016-12,26.0
2017-01,40.0
2017-02,35.0
2017-03,65.0
2017-04,41.0
2017-05,64.0
2017-06,89.0
2017-07,60.0
2017-08,53.0
2017-09,67.0
2017-10,42.0
2017-11,35.0
2017-12,37.0
2018-01,53.0
2018-02,38.0
2018-03,50.0
2018-04,49.0
2018-05,51.0
2018-06,39.0
2018-07,52.0
2018-08,57.0
2018-09,42.0
2018-10,42.0
2018-11,39.0
2018-12,40.0
2019-01,40.0
2019-02,52.0
2019-03,35.0
2019-04,41.0
2019-05,62.0
2019-06,49.0
2019-07,52.0
2019-08,54.0
2019-09,43.0
2019-10,37.0
2019-11,41.0
2019-12,48.0
2020-01,40.0
2020-02,34.0
2020-03,47.0
2020-04,44.0
2020-05,44.0
2020-06,44.0
2020-07,38.0
2020-08,45.0
2020-09,55.0
2020-10,31.0
2020-11,39.0
2020-12,31.0
2021-01,0.0
2021-02,33.0
2021-03,32.0
2021-04,41.0
2021-05,39.0
2021-06,37.0
2021-07,42.0
2021-08,24.0
2021-09,33.0
2021-10,27.0
2021-11,41.0
2021-12,16.0
2022-01,58.0
2022-02,43.0
2022-03,57.0
2022-04,58.0
2022-05,42.0
2022-06,35.0
2022-07,48.0
2022-08,29.0
2022-09,31.0
2022-10,28.0
2022-11,21.0
2022-12,22.0
2023-01,27.0
2023-02,19.0
2023-03,32.0
2023-04,46.0
2023-05,37.0
2023-06,33.0
2023-07,43.0
2023-08,26.0
2023-09,32.0
2023-10,32.0
2023-11,28.0
2023-12,27.0
2024-01,41.0
2024-02,22.0
2024-03,32.0
2024-04,45.0
2024-05,44.0
2024-06,45.0
2024-07,32.0
2024-08,39.0
2024-09,38.0
2024-10,20.0
2024-11,24.0
2024-12,34.0
2025-01,29.0
2025-02,22.0
2025-03,0.0
2025-04,32.0
2025-05,40.0
2025-06,41.0
2025-07,49.0
2025-08,32.0
2025-09,31.0
2025-10,20.0
2025-11,0.0
2025-12,29.0
2026-01,0.0
2026-02,42.0
2026-03,29.0
2026-04,29.0
