Month,Value
2014-01,34.0
2014-02,61.0
2014-03,77.0
2014-04,72.0
2014-05,75.0
2014-06,75.0
2014-07,94.0
2014-08,64.0
2014-09,51.0
2014-10,57.0
2014-11,43.0
2014-12,37.0
2015-01,54.0
2015-02,52.0
2015-03,51.0
2015-04,57.0
2015-05,74.0
2015-06,45.0
2015-07,39.0
2015-08,64.0
2015-09,53.0
2015-10,39.0
2015-11,47.0
2015-12,37.0
2016-01,70.0
2016-02,51.0
2016-03,48.0
2016-04,54.0
2016-05,100.0
2016-06,56.0
2016-07,42.0
2016-08,67.0
2016-09,42.0
2016-10,52.0
2016-11,53.0
2016-12,35.0
2017-01,48.0
2017-02,58.0
2017-03,66.0
2017-04,47.0
2017-05,64.0
2017-06,100.0
2017-07,70.0
2017-08,69.0
2017-09,73.0
2017-10,44.0
2017-11,29.0
2017-12,35.0
2018-01,58.0
2018-02,52.0
2018-03,46.0
2018-04,57.0
2018-05,69.0
2018-06,38.0
2018-07,46.0
2018-08,59.0
2018-09,41.0
2018-10,42.0
2018-11,43.0
2018-12,31.0
2019-01,47.0
2019-02,64.0
2019-03,33.0
2019-04,45.0
2019-05,72.0
2019-06,50.0
2019-07,54.0
2019-08,56.0
2019-09,44.0
2019-10,41.0
2019-11,32.0
2019-12,43.0
2020-01,34.0
2020-02,36.0
2020-03,40.0
2020-04,44.0
2020-05,44.0
2020-06,55.0
2020-07,37.0
2020-08,41.0
2020-09,49.0
2020-10,38.0
2020-11,40.0
2020-12,35.0
2021-01,24.0
2021-02,35.0
2021-03,23.0
2021-04,45.0
2021-05,44.0
2021-06,49.0
2021-07,50.0
2021-08,25.0
2021-09,33.0
2021-10,0.0
2021-11,31.0
2021-12,22.0
2022-01,60.0
2022-02,40.0
2022-03,61.0
2022-04,57.0
2022-05,52.0
2022-06,54.0
2022-07,48.0
2022-08,37.0
2022-09,32.0
2022-10,25.0
2022-11,24.0
2022-12,19.0
2023-01,26.0
2023-02,23.0
2023-03,33.0
2023-04,58.0
2023-05,42.0
2023-06,35.0
2023-07,31.0
2023-08,38.0
2023-09,35.0
2023-10,33.0
2023-11,25.0
2023-12,25.0
2024-01,38.0
2024-02,0.0
2024-03,36.0
2024-04,49.0
2024-05,43.0
2024-06,46.0
2024-07,32.0
2024-08,38.0
2024-09,48.0
2024-10,19.0
2024-11,27.0
2024-12,24.0
2025-01,43.0
2025-02,26.0
2025-03,0.0
2025-04,32.0
2025-05,33.0
2025-06,36.0
2025-07,43.0
2025-08,38.0
2025-09,39.0
2025-10,0.0
2025-11,0.0
2025-12,22.0
2026-01,0.0
2026-02,35.0
2026-03,39.0
2026-04,32.0
2026-05,18.0
2026-06,24.0
