Month,Value
2014-01,55.0
2014-02,68.0
2014-03,88.0
2014-04,73.0
2014-05,65.0
2014-06,73.0
2014-07,64.0
2014-08,70.0
2014-09,67.0
2014-10,68.0
2014-11,59.0
2014-12,40.0
2015-01,73.0
2015-02,77.0
2015-03,69.0
2015-04,64.0
2015-05,67.0
2015-06,73.0
2015-07,69.0
2015-08,67.0
2015-09,73.0
2015-10,66.0
2015-11,50.0
2015-12,55.0
2016-01,48.0
2016-02,39.0
2016-03,61.0
2016-04,47.0
2016-05,62.0
2016-06,68.0
2016-07,73.0
2016-08,30.0
2016-09,79.0
2016-10,31.0
2016-11,29.0
2016-12,24.0
2017-01,42.0
2017-02,35.0
2017-03,65.0
2017-04,64.0
2017-05,55.0
2017-06,58.0
2017-07,51.0
2017-08,45.0
2017-09,49.0
2017-10,31.0
2017-11,41.0
2017-12,32.0
2018-01,55.0
2018-02,42.0
2018-03,48.0
2018-04,31.0
2018-05,46.0
2018-06,54.0
2018-07,48.0
2018-08,56.0
2018-09,65.0
2018-10,48.0
2018-11,47.0
2018-12,26.0
2019-01,55.0
2019-02,36.0
2019-03,53.0
2019-04,38.0
2019-05,45.0
2019-06,34.0
2019-07,35.0
2019-08,45.0
2019-09,62.0
2019-10,29.0
2019-11,32.0
2019-12,29.0
2020-01,42.0
2020-02,32.0
2020-03,37.0
2020-04,28.0
2020-05,28.0
2020-06,25.0
2020-07,32.0
2020-08,34.0
2020-09,46.0
2020-10,30.0
2020-11,30.0
2020-12,21.0
2021-01,28.0
2021-02,24.0
2021-03,37.0
2021-04,23.0
2021-05,18.0
2021-06,17.0
2021-07,26.0
2021-08,18.0
2021-09,42.0
2021-10,34.0
2021-11,18.0
2021-12,26.0
2022-01,33.0
2022-02,66.0
2022-03,65.0
2022-04,30.0
2022-05,33.0
2022-06,28.0
2022-07,28.0
2022-08,32.0
2022-09,46.0
2022-10,19.0
2022-11,19.0
2022-12,24.0
2023-01,37.0
2023-02,35.0
2023-03,33.0
2023-04,33.0
2023-05,27.0
2023-06,32.0
2023-07,40.0
2023-08,37.0
2023-09,59.0
2023-10,27.0
2023-11,27.0
2023-12,12.0
2024-01,36.0
2024-02,37.0
2024-03,58.0
2024-04,22.0
2024-05,30.0
2024-06,44.0
2024-07,33.0
2024-08,34.0
2024-09,62.0
2024-10,20.0
2024-11,29.0
2024-12,31.0
2025-01,32.0
2025-02,29.0
2025-03,46.0
2025-04,15.0
2025-05,18.0
2025-06,28.0
2025-07,36.0
2025-08,28.0
2025-09,59.0
2025-10,32.0
2025-11,32.0
2025-12,34.0
2026-01,26.0
2026-02,30.0
2026-03,59.0
2026-04,21.0
2026-05,39.0
2026-06,37.0
