Month,Value
2014-01,69.0
2014-02,75.0
2014-03,97.0
2014-04,86.0
2014-05,76.0
2014-06,55.0
2014-07,56.0
2014-08,87.0
2014-09,80.0
2014-10,75.0
2014-11,69.0
2014-12,54.0
2015-01,71.0
2015-02,60.0
2015-03,78.0
2015-04,60.0
2015-05,81.0
2015-06,91.0
2015-07,76.0
2015-08,75.0
2015-09,80.0
2015-10,67.0
2015-11,57.0
2015-12,61.0
2016-01,60.0
2016-02,41.0
2016-03,64.0
2016-04,53.0
2016-05,62.0
2016-06,70.0
2016-07,81.0
2016-08,43.0
2016-09,89.0
2016-10,35.0
2016-11,30.0
2016-12,20.0
2017-01,40.0
2017-02,55.0
2017-03,75.0
2017-04,57.0
2017-05,62.0
2017-06,55.0
2017-07,57.0
2017-08,50.0
2017-09,59.0
2017-10,31.0
2017-11,37.0
2017-12,37.0
2018-01,62.0
2018-02,45.0
2018-03,58.0
2018-04,32.0
2018-05,52.0
2018-06,58.0
2018-07,50.0
2018-08,54.0
2018-09,71.0
2018-10,50.0
2018-11,51.0
2018-12,27.0
2019-01,60.0
2019-02,45.0
2019-03,58.0
2019-04,48.0
2019-05,47.0
2019-06,40.0
2019-07,41.0
2019-08,47.0
2019-09,72.0
2019-10,37.0
2019-11,38.0
2019-12,29.0
2020-01,40.0
2020-02,35.0
2020-03,40.0
2020-04,31.0
2020-05,30.0
2020-06,25.0
2020-07,35.0
2020-08,39.0
2020-09,50.0
2020-10,30.0
2020-11,31.0
2020-12,25.0
2021-01,29.0
2021-02,29.0
2021-03,45.0
2021-04,28.0
2021-05,20.0
2021-06,16.0
2021-07,23.0
2021-08,23.0
2021-09,43.0
2021-10,36.0
2021-11,29.0
2021-12,27.0
2022-01,39.0
2022-02,55.0
2022-03,70.0
2022-04,24.0
2022-05,30.0
2022-06,29.0
2022-07,29.0
2022-08,38.0
2022-09,54.0
2022-10,22.0
2022-11,22.0
2022-12,24.0
2023-01,41.0
2023-02,33.0
2023-03,35.0
2023-04,31.0
2023-05,30.0
2023-06,39.0
2023-07,44.0
2023-08,41.0
2023-09,67.0
2023-10,25.0
2023-11,30.0
2023-12,18.0
2024-01,39.0
2024-02,31.0
2024-03,60.0
2024-04,25.0
2024-05,32.0
2024-06,45.0
2024-07,29.0
2024-08,35.0
2024-09,61.0
2024-10,22.0
2024-11,33.0
2024-12,37.0
2025-01,23.0
2025-02,18.0
2025-03,53.0
2025-04,0.0
2025-05,23.0
2025-06,30.0
2025-07,40.0
2025-08,31.0
2025-09,70.0
2025-10,32.0
2025-11,28.0
2025-12,39.0
2026-01,37.0
2026-02,33.0
2026-03,49.0
2026-04,28.0
