Month,Value
2022-01,57.0
2022-02,83.0
2022-03,100.0
2022-04,38.0
2022-05,54.0
2022-06,42.0
2022-07,42.0
2022-08,58.0
2022-09,75.0
2022-10,30.0
2022-11,27.0
2022-12,31.0
2023-01,62.0
2023-02,47.0
2023-03,44.0
2023-04,45.0
2023-05,38.0
2023-06,53.0
2023-07,63.0
2023-08,60.0
2023-09,93.0
2023-10,39.0
2023-11,41.0
2023-12,30.0
2024-01,60.0
2024-02,53.0
2024-03,85.0
2024-04,37.0
2024-05,43.0
2024-06,64.0
2024-07,47.0
2024-08,53.0
2024-09,88.0
2024-10,28.0
2024-11,45.0
2024-12,52.0
2025-01,46.0
2025-02,40.0
2025-03,76.0
2025-04,0.0
2025-05,24.0
2025-06,43.0
2025-07,54.0
2025-08,34.0
2025-09,98.0
2025-10,52.0
2025-11,53.0
2025-12,52.0
2026-01,47.0
2026-02,54.0
2026-03,86.0
2026-04,40.0
