Month,Value
2014-01,13.0
2014-02,18.0
2014-03,75.0
2014-04,40.0
2014-05,43.0
2014-06,28.0
2014-07,0.0
2014-08,23.0
2014-09,0.0
2014-10,0.0
2014-11,18.0
2014-12,11.0
2015-01,0.0
2015-02,28.0
2015-03,89.0
2015-04,27.0
2015-05,48.0
2015-06,34.0
2015-07,41.0
2015-08,14.0
2015-09,0.0
2015-10,11.0
2015-11,44.0
2015-12,12.0
2016-01,8.0
2016-02,10.0
2016-03,59.0
2016-04,11.0
2016-05,21.0
2016-06,16.0
2016-07,21.0
2016-08,9.0
2016-09,8.0
2016-10,0.0
2016-11,24.0
2016-12,8.0
2017-01,7.0
2017-02,12.0
2017-03,66.0
2017-04,17.0
2017-05,25.0
2017-06,23.0
2017-07,11.0
2017-08,7.0
2017-09,9.0
2017-10,23.0
2017-11,9.0
2017-12,7.0
2018-01,6.0
2018-02,13.0
2018-03,70.0
2018-04,15.0
2018-05,24.0
2018-06,33.0
2018-07,24.0
2018-08,9.0
2018-09,15.0
2018-10,0.0
2018-11,5.0
2018-12,0.0
2019-01,7.0
2019-02,19.0
2019-03,56.0
2019-04,18.0
2019-05,22.0
2019-06,32.0
2019-07,6.0
2019-08,0.0
2019-09,18.0
2019-10,0.0
2019-11,0.0
2019-12,7.0
2020-01,8.0
2020-02,100.0
2020-03,10.0
2020-04,0.0
2020-05,6.0
2020-06,10.0
2020-07,6.0
2020-08,14.0
2020-09,34.0
2020-10,6.0
2020-11,13.0
2020-12,3.0
2021-01,39.0
2021-02,73.0
2021-03,13.0
2021-04,9.0
2021-05,10.0
2021-06,5.0
2021-07,3.0
2021-08,0.0
2021-09,0.0
2021-10,0.0
2021-11,7.0
2021-12,17.0
2022-01,15.0
2022-02,8.0
2022-03,8.0
2022-04,14.0
2022-05,28.0
2022-06,29.0
2022-07,19.0
2022-08,20.0
2022-09,8.0
2022-10,10.0
2022-11,11.0
2022-12,5.0
2023-01,33.0
2023-02,18.0
2023-03,11.0
2023-04,9.0
2023-05,8.0
2023-06,19.0
2023-07,14.0
2023-08,4.0
2023-09,12.0
2023-10,5.0
2023-11,5.0
2023-12,6.0
2024-01,23.0
2024-02,9.0
2024-03,87.0
2024-04,18.0
2024-05,13.0
2024-06,13.0
2024-07,7.0
2024-08,22.0
2024-09,7.0
2024-10,4.0
2024-11,18.0
2024-12,11.0
2025-01,82.0
2025-02,18.0
2025-03,24.0
2025-04,14.0
2025-05,17.0
2025-06,20.0
2025-07,24.0
2025-08,14.0
2025-09,0.0
2025-10,19.0
2025-11,6.0
2025-12,14.0
2026-01,62.0
2026-02,8.0
2026-03,20.0
2026-04,13.0
2026-05,22.0
2026-06,18.0
