Month,Value
2022-01,17.0
2022-02,11.0
2022-03,8.0
2022-04,16.0
2022-05,34.0
2022-06,34.0
2022-07,22.0
2022-08,22.0
2022-09,8.0
2022-10,9.0
2022-11,16.0
2022-12,5.0
2023-01,38.0
2023-02,18.0
2023-03,12.0
2023-04,10.0
2023-05,9.0
2023-06,22.0
2023-07,16.0
2023-08,7.0
2023-09,14.0
2023-10,5.0
2023-11,5.0
2023-12,11.0
2024-01,26.0
2024-02,12.0
2024-03,100.0
2024-04,19.0
2024-05,16.0
2024-06,15.0
2024-07,6.0
2024-08,28.0
2024-09,8.0
2024-10,0.0
2024-11,20.0
2024-12,13.0
2025-01,98.0
2025-02,20.0
2025-03,27.0
2025-04,16.0
2025-05,19.0
2025-06,23.0
2025-07,24.0
2025-08,19.0
2025-09,0.0
2025-10,22.0
2025-11,9.0
2025-12,16.0
2026-01,76.0
2026-02,7.0
2026-03,24.0
2026-04,19.0
