Month,Value
2022-01,74.0
2022-02,60.0
2022-03,100.0
2022-04,49.0
2022-05,42.0
2022-06,67.0
2022-07,47.0
2022-08,51.0
2022-09,89.0
2022-10,45.0
2022-11,46.0
2022-12,38.0
2023-01,75.0
2023-02,63.0
2023-03,85.0
2023-04,45.0
2023-05,46.0
2023-06,55.0
2023-07,62.0
2023-08,56.0
2023-09,98.0
2023-10,44.0
2023-11,52.0
2023-12,40.0
2024-01,64.0
2024-02,52.0
2024-03,86.0
2024-04,49.0
2024-05,57.0
2024-06,56.0
2024-07,58.0
2024-08,56.0
2024-09,94.0
2024-10,39.0
2024-11,66.0
2024-12,42.0
2025-01,57.0
2025-02,49.0
2025-03,79.0
2025-04,55.0
2025-05,37.0
2025-06,43.0
2025-07,61.0
2025-08,57.0
2025-09,77.0
2025-10,38.0
2025-11,56.0
2025-12,44.0
2026-01,52.0
2026-02,47.0
2026-03,69.0
2026-04,36.0
