Month,Value
2014-01,56.0
2014-02,63.0
2014-03,0.0
2014-04,0.0
2014-05,0.0
2014-06,0.0
2014-07,69.0
2014-08,0.0
2014-09,73.0
2014-10,0.0
2014-11,0.0
2014-12,65.0
2015-01,69.0
2015-02,78.0
2015-03,0.0
2015-04,70.0
2015-05,89.0
2015-06,0.0
2015-07,0.0
2015-08,0.0
2015-09,0.0
2015-10,64.0
2015-11,0.0
2015-12,0.0
2016-01,55.0
2016-02,0.0
2016-03,0.0
2016-04,0.0
2016-05,0.0
2016-06,75.0
2016-07,0.0
2016-08,42.0
2016-09,52.0
2016-10,0.0
2016-11,0.0
2016-12,0.0
2017-01,0.0
2017-02,34.0
2017-03,0.0
2017-04,0.0
2017-05,55.0
2017-06,39.0
2017-07,42.0
2017-08,0.0
2017-09,44.0
2017-10,0.0
2017-11,0.0
2017-12,46.0
2018-01,0.0
2018-02,0.0
2018-03,0.0
2018-04,43.0
2018-05,0.0
2018-06,29.0
2018-07,41.0
2018-08,35.0
2018-09,56.0
2018-10,32.0
2018-11,55.0
2018-12,0.0
2019-01,0.0
2019-02,46.0
2019-03,36.0
2019-04,30.0
2019-05,49.0
2019-06,0.0
2019-07,27.0
2019-08,28.0
2019-09,25.0
2019-10,22.0
2019-11,37.0
2019-12,29.0
2020-01,37.0
2020-02,29.0
2020-03,46.0
2020-04,65.0
2020-05,70.0
2020-06,43.0
2020-07,25.0
2020-08,24.0
2020-09,41.0
2020-10,26.0
2020-11,34.0
2020-12,36.0
2021-01,24.0
2021-02,32.0
2021-03,22.0
2021-04,36.0
2021-05,32.0
2021-06,29.0
2021-07,35.0
2021-08,41.0
2021-09,29.0
2021-10,25.0
2021-11,41.0
2021-12,35.0
2022-01,44.0
2022-02,45.0
2022-03,59.0
2022-04,46.0
2022-05,33.0
2022-06,45.0
2022-07,40.0
2022-08,38.0
2022-09,46.0
2022-10,38.0
2022-11,51.0
2022-12,36.0
2023-01,41.0
2023-02,39.0
2023-03,43.0
2023-04,36.0
2023-05,38.0
2023-06,33.0
2023-07,43.0
2023-08,31.0
2023-09,44.0
2023-10,32.0
2023-11,33.0
2023-12,32.0
2024-01,28.0
2024-02,37.0
2024-03,40.0
2024-04,38.0
2024-05,32.0
2024-06,36.0
2024-07,39.0
2024-08,29.0
2024-09,40.0
2024-10,27.0
2024-11,34.0
2024-12,28.0
2025-01,33.0
2025-02,34.0
2025-03,42.0
2025-04,36.0
2025-05,39.0
2025-06,31.0
2025-07,0.0
2025-08,46.0
2025-09,30.0
2025-10,27.0
2025-11,30.0
2025-12,27.0
2026-01,32.0
2026-02,43.0
2026-03,24.0
2026-04,36.0
