Month,Value
2022-01,68.0
2022-02,68.0
2022-03,100.0
2022-04,72.0
2022-05,57.0
2022-06,68.0
2022-07,60.0
2022-08,60.0
2022-09,75.0
2022-10,66.0
2022-11,80.0
2022-12,45.0
2023-01,65.0
2023-02,62.0
2023-03,59.0
2023-04,58.0
2023-05,57.0
2023-06,33.0
2023-07,64.0
2023-08,59.0
2023-09,78.0
2023-10,56.0
2023-11,61.0
2023-12,39.0
2024-01,40.0
2024-02,59.0
2024-03,76.0
2024-04,72.0
2024-05,0.0
2024-06,64.0
2024-07,53.0
2024-08,47.0
2024-09,50.0
2024-10,57.0
2024-11,44.0
2024-12,43.0
2025-01,63.0
2025-02,62.0
2025-03,83.0
2025-04,66.0
2025-05,83.0
2025-06,42.0
2025-07,0.0
2025-08,65.0
2025-09,40.0
2025-10,0.0
2025-11,0.0
2025-12,42.0
2026-01,38.0
2026-02,58.0
2026-03,43.0
2026-04,47.0
