Month,Value
2014-01,0.0
2014-02,0.0
2014-03,0.0
2014-04,0.0
2014-05,0.0
2014-06,0.0
2014-07,0.0
2014-08,0.0
2014-09,0.0
2014-10,0.0
2014-11,0.0
2014-12,0.0
2015-01,0.0
2015-02,0.0
2015-03,0.0
2015-04,0.0
2015-05,0.0
2015-06,0.0
2015-07,0.0
2015-08,0.0
2015-09,0.0
2015-10,0.0
2015-11,0.0
2015-12,0.0
2016-01,0.0
2016-02,0.0
2016-03,0.0
2016-04,0.0
2016-05,0.0
2016-06,0.0
2016-07,0.0
2016-08,5.0
2016-09,9.0
2016-10,7.0
2016-11,6.0
2016-12,9.0
2017-01,12.0
2017-02,0.0
2017-03,8.0
2017-04,0.0
2017-05,7.0
2017-06,9.0
2017-07,7.0
2017-08,9.0
2017-09,7.0
2017-10,5.0
2017-11,11.0
2017-12,7.0
2018-01,12.0
2018-02,12.0
2018-03,13.0
2018-04,16.0
2018-05,7.0
2018-06,11.0
2018-07,14.0
2018-08,14.0
2018-09,11.0
2018-10,15.0
2018-11,12.0
2018-12,12.0
2019-01,12.0
2019-02,14.0
2019-03,10.0
2019-04,17.0
2019-05,16.0
2019-06,14.0
2019-07,13.0
2019-08,13.0
2019-09,13.0
2019-10,12.0
2019-11,11.0
2019-12,16.0
2020-01,11.0
2020-02,15.0
2020-03,17.0
2020-04,33.0
2020-05,41.0
2020-06,43.0
2020-07,39.0
2020-08,39.0
2020-09,52.0
2020-10,42.0
2020-11,41.0
2020-12,42.0
2021-01,26.0
2021-02,30.0
2021-03,28.0
2021-04,32.0
2021-05,25.0
2021-06,26.0
2021-07,24.0
2021-08,28.0
2021-09,38.0
2021-10,100.0
2021-11,34.0
2021-12,33.0
2022-01,36.0
2022-02,41.0
2022-03,36.0
2022-04,38.0
2022-05,43.0
2022-06,40.0
2022-07,33.0
2022-08,31.0
2022-09,32.0
2022-10,23.0
2022-11,29.0
2022-12,34.0
2023-01,31.0
2023-02,29.0
2023-03,31.0
2023-04,33.0
2023-05,32.0
2023-06,37.0
2023-07,31.0
2023-08,30.0
2023-09,25.0
2023-10,28.0
2023-11,31.0
2023-12,30.0
2024-01,27.0
2024-02,22.0
2024-03,19.0
2024-04,16.0
2024-05,22.0
2024-06,22.0
2024-07,18.0
2024-08,23.0
2024-09,20.0
2024-10,18.0
2024-11,20.0
2024-12,38.0
2025-01,20.0
2025-02,17.0
2025-03,15.0
2025-04,13.0
2025-05,19.0
2025-06,17.0
2025-07,18.0
2025-08,16.0
2025-09,13.0
2025-10,15.0
2025-11,10.0
2025-12,18.0
2026-01,21.0
2026-02,13.0
2026-03,12.0
2026-04,11.0
2026-05,13.0
2026-06,11.0
