Month,Value
2014-01,0.0
2014-02,0.0
2014-03,0.0
2014-04,0.0
2014-05,0.0
2014-06,0.0
2014-07,0.0
2014-08,0.0
2014-09,5.0
2014-10,0.0
2014-11,0.0
2014-12,0.0
2015-01,0.0
2015-02,0.0
2015-03,0.0
2015-04,0.0
2015-05,0.0
2015-06,0.0
2015-07,0.0
2015-08,0.0
2015-09,0.0
2015-10,0.0
2015-11,0.0
2015-12,0.0
2016-01,0.0
2016-02,0.0
2016-03,0.0
2016-04,0.0
2016-05,0.0
2016-06,0.0
2016-07,6.0
2016-08,0.0
2016-09,7.0
2016-10,8.0
2016-11,5.0
2016-12,10.0
2017-01,9.0
2017-02,0.0
2017-03,9.0
2017-04,0.0
2017-05,6.0
2017-06,7.0
2017-07,6.0
2017-08,12.0
2017-09,9.0
2017-10,7.0
2017-11,10.0
2017-12,9.0
2018-01,16.0
2018-02,12.0
2018-03,13.0
2018-04,16.0
2018-05,10.0
2018-06,10.0
2018-07,14.0
2018-08,15.0
2018-09,11.0
2018-10,12.0
2018-11,12.0
2018-12,12.0
2019-01,13.0
2019-02,13.0
2019-03,11.0
2019-04,17.0
2019-05,17.0
2019-06,13.0
2019-07,15.0
2019-08,14.0
2019-09,16.0
2019-10,15.0
2019-11,11.0
2019-12,15.0
2020-01,11.0
2020-02,21.0
2020-03,18.0
2020-04,35.0
2020-05,41.0
2020-06,42.0
2020-07,39.0
2020-08,38.0
2020-09,52.0
2020-10,43.0
2020-11,42.0
2020-12,40.0
2021-01,28.0
2021-02,28.0
2021-03,28.0
2021-04,31.0
2021-05,25.0
2021-06,27.0
2021-07,24.0
2021-08,29.0
2021-09,38.0
2021-10,100.0
2021-11,34.0
2021-12,33.0
2022-01,36.0
2022-02,42.0
2022-03,37.0
2022-04,38.0
2022-05,40.0
2022-06,40.0
2022-07,32.0
2022-08,32.0
2022-09,32.0
2022-10,28.0
2022-11,30.0
2022-12,33.0
2023-01,31.0
2023-02,29.0
2023-03,32.0
2023-04,33.0
2023-05,32.0
2023-06,39.0
2023-07,31.0
2023-08,31.0
2023-09,26.0
2023-10,28.0
2023-11,34.0
2023-12,31.0
2024-01,23.0
2024-02,22.0
2024-03,18.0
2024-04,17.0
2024-05,21.0
2024-06,22.0
2024-07,21.0
2024-08,23.0
2024-09,22.0
2024-10,19.0
2024-11,24.0
2024-12,40.0
2025-01,17.0
2025-02,18.0
2025-03,13.0
2025-04,13.0
2025-05,18.0
2025-06,16.0
2025-07,15.0
2025-08,12.0
2025-09,15.0
2025-10,11.0
2025-11,9.0
2025-12,21.0
2026-01,23.0
2026-02,13.0
2026-03,13.0
2026-04,9.0
