Month,Value
2022-01,96.0
2022-02,100.0
2022-03,67.0
2022-04,35.0
2022-05,28.0
2022-06,52.0
2022-07,32.0
2022-08,56.0
2022-09,48.0
2022-10,33.0
2022-11,63.0
2022-12,42.0
2023-01,60.0
2023-02,79.0
2023-03,34.0
2023-04,32.0
2023-05,53.0
2023-06,51.0
2023-07,68.0
2023-08,72.0
2023-09,61.0
2023-10,47.0
2023-11,80.0
2023-12,51.0
2024-01,65.0
2024-02,69.0
2024-03,74.0
2024-04,46.0
2024-05,74.0
2024-06,30.0
2024-07,83.0
2024-08,62.0
2024-09,68.0
2024-10,41.0
2024-11,60.0
2024-12,52.0
2025-01,35.0
2025-02,49.0
2025-03,43.0
2025-04,36.0
2025-05,42.0
2025-06,44.0
2025-07,50.0
2025-08,0.0
2025-09,70.0
2025-10,61.0
2025-11,45.0
2025-12,76.0
2026-01,33.0
2026-02,49.0
2026-03,38.0
2026-04,36.0
