Month,Value
2014-01,56.0
2014-02,34.0
2014-03,0.0
2014-04,33.0
2014-05,42.0
2014-06,50.0
2014-07,37.0
2014-08,48.0
2014-09,42.0
2014-10,58.0
2014-11,39.0
2014-12,0.0
2015-01,71.0
2015-02,57.0
2015-03,36.0
2015-04,56.0
2015-05,43.0
2015-06,83.0
2015-07,35.0
2015-08,39.0
2015-09,51.0
2015-10,51.0
2015-11,56.0
2015-12,0.0
2016-01,53.0
2016-02,46.0
2016-03,34.0
2016-04,44.0
2016-05,39.0
2016-06,31.0
2016-07,44.0
2016-08,45.0
2016-09,0.0
2016-10,35.0
2016-11,45.0
2016-12,34.0
2017-01,39.0
2017-02,37.0
2017-03,50.0
2017-04,0.0
2017-05,33.0
2017-06,45.0
2017-07,45.0
2017-08,46.0
2017-09,0.0
2017-10,46.0
2017-11,65.0
2017-12,0.0
2018-01,36.0
2018-02,0.0
2018-03,41.0
2018-04,40.0
2018-05,28.0
2018-06,26.0
2018-07,39.0
2018-08,38.0
2018-09,42.0
2018-10,47.0
2018-11,26.0
2018-12,41.0
2019-01,0.0
2019-02,51.0
2019-03,29.0
2019-04,26.0
2019-05,24.0
2019-06,26.0
2019-07,40.0
2019-08,54.0
2019-09,35.0
2019-10,40.0
2019-11,39.0
2019-12,65.0
2020-01,35.0
2020-02,40.0
2020-03,25.0
2020-04,0.0
2020-05,26.0
2020-06,24.0
2020-07,31.0
2020-08,46.0
2020-09,26.0
2020-10,30.0
2020-11,25.0
2020-12,0.0
2021-01,42.0
2021-02,30.0
2021-03,33.0
2021-04,0.0
2021-05,0.0
2021-06,29.0
2021-07,26.0
2021-08,31.0
2021-09,43.0
2021-10,42.0
2021-11,42.0
2021-12,40.0
2022-01,75.0
2022-02,74.0
2022-03,63.0
2022-04,28.0
2022-05,24.0
2022-06,48.0
2022-07,28.0
2022-08,48.0
2022-09,38.0
2022-10,31.0
2022-11,46.0
2022-12,29.0
2023-01,42.0
2023-02,62.0
2023-03,25.0
2023-04,30.0
2023-05,41.0
2023-06,41.0
2023-07,53.0
2023-08,58.0
2023-09,51.0
2023-10,36.0
2023-11,62.0
2023-12,29.0
2024-01,46.0
2024-02,44.0
2024-03,60.0
2024-04,40.0
2024-05,63.0
2024-06,32.0
2024-07,67.0
2024-08,48.0
2024-09,44.0
2024-10,23.0
2024-11,49.0
2024-12,27.0
2025-01,39.0
2025-02,37.0
2025-03,0.0
2025-04,0.0
2025-05,30.0
2025-06,49.0
2025-07,45.0
2025-08,0.0
2025-09,52.0
2025-10,43.0
2025-11,36.0
2025-12,44.0
2026-01,33.0
2026-02,43.0
2026-03,0.0
2026-04,33.0
2026-05,51.0
2026-06,45.0
