Month,Value
2014-01,58.0
2014-02,46.0
2014-03,89.0
2014-04,68.0
2014-05,47.0
2014-06,40.0
2014-07,28.0
2014-08,26.0
2014-09,56.0
2014-10,40.0
2014-11,49.0
2014-12,49.0
2015-01,78.0
2015-02,74.0
2015-03,69.0
2015-04,62.0
2015-05,44.0
2015-06,38.0
2015-07,41.0
2015-08,39.0
2015-09,0.0
2015-10,31.0
2015-11,42.0
2015-12,71.0
2016-01,62.0
2016-02,62.0
2016-03,54.0
2016-04,59.0
2016-05,39.0
2016-06,30.0
2016-07,41.0
2016-08,23.0
2016-09,0.0
2016-10,32.0
2016-11,32.0
2016-12,43.0
2017-01,70.0
2017-02,77.0
2017-03,72.0
2017-04,40.0
2017-05,40.0
2017-06,30.0
2017-07,24.0
2017-08,24.0
2017-09,43.0
2017-10,45.0
2017-11,49.0
2017-12,38.0
2018-01,88.0
2018-02,89.0
2018-03,61.0
2018-04,42.0
2018-05,41.0
2018-06,26.0
2018-07,21.0
2018-08,15.0
2018-09,0.0
2018-10,0.0
2018-11,41.0
2018-12,52.0
2019-01,58.0
2019-02,67.0
2019-03,37.0
2019-04,47.0
2019-05,23.0
2019-06,26.0
2019-07,17.0
2019-08,21.0
2019-09,0.0
2019-10,24.0
2019-11,29.0
2019-12,30.0
2020-01,51.0
2020-02,61.0
2020-03,48.0
2020-04,31.0
2020-05,0.0
2020-06,21.0
2020-07,29.0
2020-08,27.0
2020-09,26.0
2020-10,15.0
2020-11,19.0
2020-12,21.0
2021-01,36.0
2021-02,37.0
2021-03,31.0
2021-04,25.0
2021-05,12.0
2021-06,24.0
2021-07,12.0
2021-08,13.0
2021-09,0.0
2021-10,16.0
2021-11,24.0
2021-12,23.0
2022-01,23.0
2022-02,32.0
2022-03,38.0
2022-04,40.0
2022-05,20.0
2022-06,17.0
2022-07,17.0
2022-08,13.0
2022-09,14.0
2022-10,21.0
2022-11,25.0
2022-12,39.0
2023-01,27.0
2023-02,34.0
2023-03,22.0
2023-04,32.0
2023-05,28.0
2023-06,11.0
2023-07,0.0
2023-08,15.0
2023-09,0.0
2023-10,17.0
2023-11,19.0
2023-12,18.0
2024-01,34.0
2024-02,54.0
2024-03,26.0
2024-04,20.0
2024-05,17.0
2024-06,16.0
2024-07,0.0
2024-08,0.0
2024-09,0.0
2024-10,18.0
2024-11,31.0
2024-12,0.0
2025-01,17.0
2025-02,21.0
2025-03,21.0
2025-04,23.0
2025-05,0.0
2025-06,23.0
2025-07,0.0
2025-08,28.0
2025-09,0.0
2025-10,0.0
2025-11,18.0
2025-12,15.0
2026-01,35.0
2026-02,26.0
2026-03,49.0
2026-04,30.0
