Month,Value
2022-01,32.0
2022-02,52.0
2022-03,72.0
2022-04,79.0
2022-05,40.0
2022-06,25.0
2022-07,30.0
2022-08,0.0
2022-09,25.0
2022-10,28.0
2022-11,48.0
2022-12,64.0
2023-01,49.0
2023-02,57.0
2023-03,48.0
2023-04,61.0
2023-05,40.0
2023-06,28.0
2023-07,0.0
2023-08,31.0
2023-09,25.0
2023-10,38.0
2023-11,0.0
2023-12,41.0
2024-01,60.0
2024-02,100.0
2024-03,49.0
2024-04,51.0
2024-05,45.0
2024-06,37.0
2024-07,0.0
2024-08,0.0
2024-09,29.0
2024-10,36.0
2024-11,47.0
2024-12,36.0
2025-01,0.0
2025-02,37.0
2025-03,38.0
2025-04,55.0
2025-05,0.0
2025-06,41.0
2025-07,34.0
2025-08,45.0
2025-09,0.0
2025-10,0.0
2025-11,0.0
2025-12,59.0
2026-01,68.0
2026-02,43.0
2026-03,92.0
2026-04,59.0
