Month,Value
2022-01,13.0
2022-02,10.0
2022-03,7.0
2022-04,17.0
2022-05,55.0
2022-06,31.0
2022-07,20.0
2022-08,31.0
2022-09,7.0
2022-10,13.0
2022-11,29.0
2022-12,6.0
2023-01,43.0
2023-02,28.0
2023-03,10.0
2023-04,10.0
2023-05,13.0
2023-06,26.0
2023-07,22.0
2023-08,5.0
2023-09,15.0
2023-10,4.0
2023-11,6.0
2023-12,10.0
2024-01,26.0
2024-02,9.0
2024-03,100.0
2024-04,19.0
2024-05,15.0
2024-06,11.0
2024-07,6.0
2024-08,39.0
2024-09,7.0
2024-10,7.0
2024-11,24.0
2024-12,10.0
2025-01,92.0
2025-02,23.0
2025-03,24.0
2025-04,19.0
2025-05,16.0
2025-06,20.0
2025-07,20.0
2025-08,27.0
2025-09,5.0
2025-10,29.0
2025-11,6.0
2025-12,18.0
2026-01,75.0
2026-02,13.0
2026-03,17.0
2026-04,19.0
