Month,Value
2004-01,52.0
2004-02,62.0
2004-03,81.0
2004-04,82.0
2004-05,77.0
2004-06,62.0
2004-07,46.0
2004-08,48.0
2004-09,52.0
2004-10,56.0
2004-11,51.0
2004-12,46.0
2005-01,61.0
2005-02,66.0
2005-03,95.0
2005-04,92.0
2005-05,88.0
2005-06,69.0
2005-07,59.0
2005-08,54.0
2005-09,55.0
2005-10,66.0
2005-11,60.0
2005-12,54.0
2006-01,66.0
2006-02,67.0
2006-03,90.0
2006-04,87.0
2006-05,88.0
2006-06,71.0
2006-07,68.0
2006-08,62.0
2006-09,60.0
2006-10,66.0
2006-11,63.0
2006-12,59.0
2007-01,68.0
2007-02,66.0
2007-03,97.0
2007-04,99.0
2007-05,100.0
2007-06,89.0
2007-07,79.0
2007-08,75.0
2007-09,72.0
2007-10,73.0
2007-11,68.0
2007-12,59.0
2008-01,79.0
2008-02,71.0
2008-03,84.0
2008-04,88.0
2008-05,90.0
2008-06,82.0
2008-07,71.0
2008-08,62.0
2008-09,63.0
2008-10,66.0
2008-11,58.0
2008-12,48.0
2009-01,64.0
2009-02,69.0
2009-03,77.0
2009-04,68.0
2009-05,80.0
2009-06,78.0
2009-07,66.0
2009-08,65.0
2009-09,60.0
2009-10,65.0
2009-11,62.0
2009-12,55.0
2010-01,69.0
2010-02,66.0
2010-03,69.0
2010-04,65.0
2010-05,67.0
2010-06,65.0
2010-07,54.0
2010-08,55.0
2010-09,51.0
2010-10,46.0
2010-11,43.0
2010-12,40.0
2011-01,51.0
2011-02,49.0
2011-03,53.0
2011-04,49.0
2011-05,54.0
2011-06,50.0
2011-07,43.0
2011-08,41.0
2011-09,46.0
2011-10,40.0
2011-11,37.0
2011-12,34.0
2012-01,40.0
2012-02,40.0
2012-03,41.0
2012-04,39.0
2012-05,44.0
2012-06,40.0
2012-07,40.0
2012-08,37.0
2012-09,35.0
2012-10,33.0
2012-11,35.0
2012-12,31.0
2013-01,39.0
2013-02,39.0
2013-03,43.0
2013-04,42.0
2013-05,49.0
2013-06,45.0
2013-07,42.0
2013-08,40.0
2013-09,39.0
2013-10,37.0
2013-11,37.0
2013-12,29.0
2014-01,41.0
2014-02,40.0
2014-03,49.0
2014-04,46.0
2014-05,56.0
2014-06,52.0
2014-07,45.0
2014-08,43.0
2014-09,44.0
2014-10,40.0
2014-11,40.0
2014-12,36.0
2015-01,49.0
2015-02,43.0
2015-03,48.0
2015-04,48.0
2015-05,59.0
2015-06,67.0
2015-07,53.0
2015-08,51.0
2015-09,49.0
2015-10,43.0
2015-11,42.0
2015-12,38.0
2016-01,44.0
2016-02,39.0
2016-03,43.0
2016-04,44.0
2016-05,55.0
2016-06,49.0
2016-07,44.0
2016-08,44.0
2016-09,40.0
2016-10,37.0
2016-11,37.0
2016-12,31.0
2017-01,48.0
2017-02,43.0
2017-03,43.0
2017-04,44.0
2017-05,52.0
2017-06,52.0
2017-07,50.0
2017-08,44.0
2017-09,44.0
2017-10,42.0
2017-11,42.0
2017-12,33.0
2018-01,49.0
2018-02,41.0
2018-03,42.0
2018-04,44.0
2018-05,52.0
2018-06,50.0
2018-07,45.0
2018-08,50.0
2018-09,47.0
2018-10,43.0
2018-11,42.0
2018-12,34.0
2019-01,45.0
2019-02,42.0
2019-03,42.0
2019-04,47.0
2019-05,50.0
2019-06,48.0
2019-07,44.0
2019-08,40.0
2019-09,45.0
2019-10,38.0
2019-11,37.0
2019-12,31.0
2020-01,41.0
2020-02,41.0
2020-03,39.0
2020-04,30.0
2020-05,38.0
2020-06,44.0
2020-07,45.0
2020-08,46.0
2020-09,43.0
2020-10,40.0
2020-11,36.0
2020-12,30.0
2021-01,37.0
2021-02,31.0
2021-03,31.0
2021-04,32.0
2021-05,35.0
2021-06,36.0
2021-07,28.0
2021-08,24.0
2021-09,25.0
2021-10,28.0
2021-11,25.0
2021-12,23.0
2022-01,35.0
2022-02,30.0
2022-03,33.0
2022-04,33.0
2022-05,38.0
2022-06,37.0
2022-07,31.0
2022-08,30.0
2022-09,28.0
2022-10,26.0
2022-11,27.0
2022-12,23.0
2023-01,31.0
2023-02,29.0
2023-03,30.0
2023-04,31.0
2023-05,34.0
2023-06,34.0
2023-07,30.0
2023-08,30.0
2023-09,28.0
2023-10,26.0
2023-11,25.0
2023-12,22.0
2024-01,28.0
2024-02,26.0
2024-03,27.0
2024-04,28.0
2024-05,30.0
2024-06,28.0
2024-07,28.0
2024-08,26.0
2024-09,24.0
2024-10,24.0
2024-11,24.0
2024-12,20.0
2025-01,25.0
2025-02,25.0
2025-03,25.0
2025-04,26.0
2025-05,28.0
2025-06,26.0
2025-07,24.0
2025-08,23.0
2025-09,22.0
2025-10,19.0
2025-11,19.0
2025-12,18.0
2026-01,22.0
2026-02,20.0
2026-03,24.0
2026-04,24.0
