Month,Value
2022-01,95.0
2022-02,83.0
2022-03,92.0
2022-04,91.0
2022-05,96.0
2022-06,100.0
2022-07,84.0
2022-08,81.0
2022-09,75.0
2022-10,66.0
2022-11,75.0
2022-12,63.0
2023-01,81.0
2023-02,84.0
2023-03,83.0
2023-04,84.0
2023-05,90.0
2023-06,92.0
2023-07,76.0
2023-08,78.0
2023-09,74.0
2023-10,73.0
2023-11,70.0
2023-12,63.0
2024-01,78.0
2024-02,72.0
2024-03,74.0
2024-04,77.0
2024-05,82.0
2024-06,78.0
2024-07,76.0
2024-08,72.0
2024-09,66.0
2024-10,64.0
2024-11,64.0
2024-12,56.0
2025-01,69.0
2025-02,70.0
2025-03,70.0
2025-04,73.0
2025-05,77.0
2025-06,71.0
2025-07,65.0
2025-08,65.0
2025-09,60.0
2025-10,54.0
2025-11,53.0
2025-12,50.0
2026-01,58.0
2026-02,59.0
2026-03,64.0
2026-04,69.0
