Month,Value
2014-01,63.0
2014-02,61.0
2014-03,49.0
2014-04,50.0
2014-05,68.0
2014-06,63.0
2014-07,58.0
2014-08,58.0
2014-09,55.0
2014-10,44.0
2014-11,51.0
2014-12,53.0
2015-01,47.0
2015-02,74.0
2015-03,61.0
2015-04,53.0
2015-05,46.0
2015-06,47.0
2015-07,57.0
2015-08,52.0
2015-09,51.0
2015-10,38.0
2015-11,55.0
2015-12,55.0
2016-01,37.0
2016-02,42.0
2016-03,47.0
2016-04,43.0
2016-05,40.0
2016-06,48.0
2016-07,43.0
2016-08,31.0
2016-09,35.0
2016-10,34.0
2016-11,34.0
2016-12,25.0
2017-01,51.0
2017-02,58.0
2017-03,41.0
2017-04,44.0
2017-05,41.0
2017-06,40.0
2017-07,33.0
2017-08,34.0
2017-09,40.0
2017-10,50.0
2017-11,47.0
2017-12,35.0
2018-01,35.0
2018-02,34.0
2018-03,51.0
2018-04,46.0
2018-05,47.0
2018-06,46.0
2018-07,44.0
2018-08,42.0
2018-09,35.0
2018-10,40.0
2018-11,22.0
2018-12,27.0
2019-01,35.0
2019-02,35.0
2019-03,32.0
2019-04,34.0
2019-05,27.0
2019-06,34.0
2019-07,32.0
2019-08,28.0
2019-09,34.0
2019-10,32.0
2019-11,30.0
2019-12,26.0
2020-01,31.0
2020-02,30.0
2020-03,51.0
2020-04,52.0
2020-05,57.0
2020-06,38.0
2020-07,26.0
2020-08,35.0
2020-09,33.0
2020-10,32.0
2020-11,28.0
2020-12,32.0
2021-01,36.0
2021-02,29.0
2021-03,26.0
2021-04,27.0
2021-05,42.0
2021-06,38.0
2021-07,40.0
2021-08,42.0
2021-09,41.0
2021-10,42.0
2021-11,34.0
2021-12,37.0
2022-01,49.0
2022-02,56.0
2022-03,50.0
2022-04,51.0
2022-05,48.0
2022-06,42.0
2022-07,41.0
2022-08,43.0
2022-09,49.0
2022-10,37.0
2022-11,41.0
2022-12,38.0
2023-01,43.0
2023-02,41.0
2023-03,41.0
2023-04,39.0
2023-05,47.0
2023-06,46.0
2023-07,43.0
2023-08,47.0
2023-09,46.0
2023-10,31.0
2023-11,37.0
2023-12,29.0
2024-01,45.0
2024-02,35.0
2024-03,31.0
2024-04,28.0
2024-05,38.0
2024-06,41.0
2024-07,32.0
2024-08,30.0
2024-09,31.0
2024-10,29.0
2024-11,27.0
2024-12,28.0
2025-01,40.0
2025-02,44.0
2025-03,30.0
2025-04,22.0
2025-05,26.0
2025-06,31.0
2025-07,35.0
2025-08,20.0
2025-09,30.0
2025-10,27.0
2025-11,37.0
2025-12,21.0
2026-01,24.0
2026-02,27.0
2026-03,25.0
2026-04,23.0
2026-05,24.0
2026-06,31.0
