Month,Value
2022-01,99.0
2022-02,100.0
2022-03,100.0
2022-04,99.0
2022-05,87.0
2022-06,80.0
2022-07,78.0
2022-08,82.0
2022-09,90.0
2022-10,73.0
2022-11,83.0
2022-12,70.0
2023-01,80.0
2023-02,81.0
2023-03,82.0
2023-04,76.0
2023-05,84.0
2023-06,84.0
2023-07,80.0
2023-08,91.0
2023-09,90.0
2023-10,58.0
2023-11,68.0
2023-12,52.0
2024-01,91.0
2024-02,69.0
2024-03,59.0
2024-04,53.0
2024-05,76.0
2024-06,82.0
2024-07,66.0
2024-08,55.0
2024-09,67.0
2024-10,55.0
2024-11,48.0
2024-12,53.0
2025-01,72.0
2025-02,79.0
2025-03,56.0
2025-04,42.0
2025-05,51.0
2025-06,65.0
2025-07,66.0
2025-08,41.0
2025-09,64.0
2025-10,47.0
2025-11,69.0
2025-12,39.0
2026-01,43.0
2026-02,49.0
2026-03,39.0
2026-04,48.0
