Month,Value
2022-01,30.0
2022-02,33.0
2022-03,63.0
2022-04,67.0
2022-05,60.0
2022-06,51.0
2022-07,37.0
2022-08,32.0
2022-09,35.0
2022-10,32.0
2022-11,26.0
2022-12,25.0
2023-01,35.0
2023-02,49.0
2023-03,100.0
2023-04,80.0
2023-05,68.0
2023-06,53.0
2023-07,38.0
2023-08,35.0
2023-09,42.0
2023-10,33.0
2023-11,27.0
2023-12,25.0
2024-01,31.0
2024-02,40.0
2024-03,77.0
2024-04,67.0
2024-05,55.0
2024-06,42.0
2024-07,34.0
2024-08,30.0
2024-09,31.0
2024-10,25.0
2024-11,26.0
2024-12,25.0
2025-01,28.0
2025-02,33.0
2025-03,67.0
2025-04,53.0
2025-05,42.0
2025-06,39.0
2025-07,24.0
2025-08,25.0
2025-09,26.0
2025-10,17.0
2025-11,20.0
2025-12,18.0
2026-01,19.0
2026-02,25.0
2026-03,53.0
2026-04,52.0
