Month,Value
2014-01,1.0
2014-02,1.0
2014-03,1.0
2014-04,1.0
2014-05,1.0
2014-06,2.0
2014-07,1.0
2014-08,1.0
2014-09,2.0
2014-10,1.0
2014-11,1.0
2014-12,1.0
2015-01,2.0
2015-02,2.0
2015-03,1.0
2015-04,2.0
2015-05,2.0
2015-06,2.0
2015-07,2.0
2015-08,2.0
2015-09,2.0
2015-10,2.0
2015-11,4.0
2015-12,2.0
2016-01,2.0
2016-02,3.0
2016-03,2.0
2016-04,2.0
2016-05,3.0
2016-06,2.0
2016-07,4.0
2016-08,2.0
2016-09,3.0
2016-10,2.0
2016-11,2.0
2016-12,2.0
2017-01,3.0
2017-02,3.0
2017-03,4.0
2017-04,2.0
2017-05,3.0
2017-06,3.0
2017-07,4.0
2017-08,3.0
2017-09,3.0
2017-10,4.0
2017-11,3.0
2017-12,3.0
2018-01,5.0
2018-02,4.0
2018-03,2.0
2018-04,3.0
2018-05,3.0
2018-06,2.0
2018-07,3.0
2018-08,3.0
2018-09,4.0
2018-10,3.0
2018-11,2.0
2018-12,2.0
2019-01,3.0
2019-02,3.0
2019-03,2.0
2019-04,3.0
2019-05,2.0
2019-06,3.0
2019-07,1.0
2019-08,2.0
2019-09,2.0
2019-10,2.0
2019-11,2.0
2019-12,2.0
2020-01,2.0
2020-02,2.0
2020-03,2.0
2020-04,3.0
2020-05,5.0
2020-06,4.0
2020-07,3.0
2020-08,3.0
2020-09,2.0
2020-10,3.0
2020-11,2.0
2020-12,2.0
2021-01,3.0
2021-02,3.0
2021-03,3.0
2021-04,3.0
2021-05,4.0
2021-06,3.0
2021-07,4.0
2021-08,3.0
2021-09,4.0
2021-10,4.0
2021-11,3.0
2021-12,3.0
2022-01,4.0
2022-02,3.0
2022-03,3.0
2022-04,3.0
2022-05,3.0
2022-06,3.0
2022-07,2.0
2022-08,3.0
2022-09,2.0
2022-10,2.0
2022-11,1.0
2022-12,1.0
2023-01,3.0
2023-02,2.0
2023-03,2.0
2023-04,1.0
2023-05,2.0
2023-06,2.0
2023-07,2.0
2023-08,1.0
2023-09,1.0
2023-10,2.0
2023-11,1.0
2023-12,1.0
2024-01,2.0
2024-02,2.0
2024-03,1.0
2024-04,0.0
2024-05,1.0
2024-06,1.0
2024-07,1.0
2024-08,0.0
2024-09,1.0
2024-10,2.0
2024-11,0.0
2024-12,0.0
2025-01,2.0
2025-02,1.0
2025-03,0.0
2025-04,0.0
2025-05,0.0
2025-06,1.0
2025-07,1.0
2025-08,1.0
2025-09,1.0
2025-10,1.0
2025-11,0.0
2025-12,0.0
2026-01,2.0
2026-02,1.0
2026-03,0.0
2026-04,0.0
