Month,Value
2022-01,86.0
2022-02,52.0
2022-03,67.0
2022-04,59.0
2022-05,58.0
2022-06,65.0
2022-07,54.0
2022-08,63.0
2022-09,56.0
2022-10,55.0
2022-11,41.0
2022-12,35.0
2023-01,62.0
2023-02,49.0
2023-03,56.0
2023-04,22.0
2023-05,44.0
2023-06,52.0
2023-07,48.0
2023-08,34.0
2023-09,38.0
2023-10,44.0
2023-11,23.0
2023-12,27.0
2024-01,42.0
2024-02,24.0
2024-03,0.0
2024-04,22.0
2024-05,26.0
2024-06,27.0
2024-07,26.0
2024-08,0.0
2024-09,0.0
2024-10,19.0
2024-11,0.0
2024-12,0.0
2025-01,41.0
2025-02,27.0
2025-03,26.0
2025-04,0.0
2025-05,0.0
2025-06,28.0
2025-07,39.0
2025-08,22.0
2025-09,23.0
2025-10,0.0
2025-11,0.0
2025-12,0.0
2026-01,33.0
2026-02,0.0
2026-03,0.0
2026-04,0.0
