Month,Value
2014-01,19.0
2014-02,20.0
2014-03,18.0
2014-04,16.0
2014-05,18.0
2014-06,30.0
2014-07,23.0
2014-08,25.0
2014-09,31.0
2014-10,20.0
2014-11,21.0
2014-12,20.0
2015-01,48.0
2015-02,34.0
2015-03,23.0
2015-04,20.0
2015-05,15.0
2015-06,30.0
2015-07,47.0
2015-08,48.0
2015-09,38.0
2015-10,34.0
2015-11,69.0
2015-12,39.0
2016-01,27.0
2016-02,53.0
2016-03,31.0
2016-04,36.0
2016-05,52.0
2016-06,52.0
2016-07,69.0
2016-08,40.0
2016-09,56.0
2016-10,38.0
2016-11,38.0
2016-12,28.0
2017-01,52.0
2017-02,48.0
2017-03,63.0
2017-04,43.0
2017-05,66.0
2017-06,55.0
2017-07,70.0
2017-08,59.0
2017-09,57.0
2017-10,74.0
2017-11,59.0
2017-12,59.0
2018-01,81.0
2018-02,69.0
2018-03,41.0
2018-04,48.0
2018-05,54.0
2018-06,54.0
2018-07,64.0
2018-08,66.0
2018-09,72.0
2018-10,57.0
2018-11,37.0
2018-12,28.0
2019-01,52.0
2019-02,49.0
2019-03,51.0
2019-04,54.0
2019-05,48.0
2019-06,56.0
2019-07,29.0
2019-08,32.0
2019-09,38.0
2019-10,41.0
2019-11,39.0
2019-12,38.0
2020-01,52.0
2020-02,40.0
2020-03,33.0
2020-04,66.0
2020-05,100.0
2020-06,85.0
2020-07,42.0
2020-08,49.0
2020-09,41.0
2020-10,53.0
2020-11,41.0
2020-12,36.0
2021-01,67.0
2021-02,63.0
2021-03,68.0
2021-04,69.0
2021-05,78.0
2021-06,61.0
2021-07,78.0
2021-08,58.0
2021-09,75.0
2021-10,76.0
2021-11,45.0
2021-12,46.0
2022-01,78.0
2022-02,55.0
2022-03,52.0
2022-04,46.0
2022-05,50.0
2022-06,50.0
2022-07,45.0
2022-08,47.0
2022-09,47.0
2022-10,42.0
2022-11,26.0
2022-12,31.0
2023-01,52.0
2023-02,42.0
2023-03,40.0
2023-04,0.0
2023-05,40.0
2023-06,39.0
2023-07,42.0
2023-08,23.0
2023-09,36.0
2023-10,42.0
2023-11,22.0
2023-12,0.0
2024-01,35.0
2024-02,22.0
2024-03,0.0
2024-04,0.0
2024-05,24.0
2024-06,20.0
2024-07,24.0
2024-08,17.0
2024-09,17.0
2024-10,16.0
2024-11,0.0
2024-12,0.0
2025-01,34.0
2025-02,23.0
2025-03,0.0
2025-04,0.0
2025-05,0.0
2025-06,25.0
2025-07,0.0
2025-08,21.0
2025-09,20.0
2025-10,0.0
2025-11,0.0
2025-12,0.0
2026-01,0.0
2026-02,0.0
2026-03,0.0
2026-04,0.0
2026-05,21.0
2026-06,19.0
