Month,Value
2022-01,87.0
2022-02,85.0
2022-03,93.0
2022-04,88.0
2022-05,96.0
2022-06,98.0
2022-07,85.0
2022-08,76.0
2022-09,71.0
2022-10,70.0
2022-11,64.0
2022-12,63.0
2023-01,84.0
2023-02,75.0
2023-03,84.0
2023-04,82.0
2023-05,100.0
2023-06,89.0
2023-07,73.0
2023-08,76.0
2023-09,73.0
2023-10,71.0
2023-11,64.0
2023-12,59.0
2024-01,73.0
2024-02,70.0
2024-03,73.0
2024-04,85.0
2024-05,82.0
2024-06,79.0
2024-07,77.0
2024-08,77.0
2024-09,64.0
2024-10,58.0
2024-11,63.0
2024-12,57.0
2025-01,71.0
2025-02,64.0
2025-03,65.0
2025-04,76.0
2025-05,74.0
2025-06,73.0
2025-07,70.0
2025-08,61.0
2025-09,55.0
2025-10,50.0
2025-11,55.0
2025-12,50.0
2026-01,53.0
2026-02,57.0
2026-03,64.0
2026-04,65.0
