Month,Value
2022-01,81.0
2022-02,84.0
2022-03,95.0
2022-04,85.0
2022-05,100.0
2022-06,88.0
2022-07,70.0
2022-08,68.0
2022-09,63.0
2022-10,60.0
2022-11,65.0
2022-12,52.0
2023-01,76.0
2023-02,77.0
2023-03,85.0
2023-04,81.0
2023-05,90.0
2023-06,80.0
2023-07,70.0
2023-08,73.0
2023-09,65.0
2023-10,62.0
2023-11,68.0
2023-12,57.0
2024-01,69.0
2024-02,70.0
2024-03,80.0
2024-04,71.0
2024-05,74.0
2024-06,75.0
2024-07,60.0
2024-08,63.0
2024-09,56.0
2024-10,59.0
2024-11,59.0
2024-12,51.0
2025-01,56.0
2025-02,66.0
2025-03,66.0
2025-04,68.0
2025-05,78.0
2025-06,71.0
2025-07,60.0
2025-08,70.0
2025-09,60.0
2025-10,48.0
2025-11,48.0
2025-12,45.0
2026-01,54.0
2026-02,67.0
2026-03,63.0
2026-04,61.0
