Month,Value
2004-01,0.0
2004-02,0.0
2004-03,0.0
2004-04,0.0
2004-05,0.0
2004-06,69.0
2004-07,0.0
2004-08,56.0
2004-09,0.0
2004-10,0.0
2004-11,0.0
2004-12,54.0
2005-01,62.0
2005-02,47.0
2005-03,100.0
2005-04,73.0
2005-05,51.0
2005-06,43.0
2005-07,0.0
2005-08,0.0
2005-09,60.0
2005-10,65.0
2005-11,38.0
2005-12,31.0
2006-01,38.0
2006-02,56.0
2006-03,66.0
2006-04,41.0
2006-05,41.0
2006-06,35.0
2006-07,24.0
2006-08,33.0
2006-09,28.0
2006-10,37.0
2006-11,35.0
2006-12,23.0
2007-01,46.0
2007-02,28.0
2007-03,64.0
2007-04,49.0
2007-05,57.0
2007-06,46.0
2007-07,48.0
2007-08,27.0
2007-09,49.0
2007-10,35.0
2007-11,35.0
2007-12,27.0
2008-01,52.0
2008-02,54.0
2008-03,60.0
2008-04,58.0
2008-05,60.0
2008-06,45.0
2008-07,43.0
2008-08,33.0
2008-09,40.0
2008-10,54.0
2008-11,30.0
2008-12,35.0
2009-01,54.0
2009-02,59.0
2009-03,95.0
2009-04,85.0
2009-05,72.0
2009-06,70.0
2009-07,53.0
2009-08,51.0
2009-09,54.0
2009-10,64.0
2009-11,67.0
2009-12,51.0
2010-01,76.0
2010-02,86.0
2010-03,100.0
2010-04,96.0
2010-05,92.0
2010-06,84.0
2010-07,63.0
2010-08,58.0
2010-09,63.0
2010-10,55.0
2010-11,59.0
2010-12,51.0
2011-01,68.0
2011-02,70.0
2011-03,72.0
2011-04,69.0
2011-05,84.0
2011-06,59.0
2011-07,57.0
2011-08,52.0
2011-09,52.0
2011-10,42.0
2011-11,55.0
2011-12,51.0
2012-01,68.0
2012-02,74.0
2012-03,87.0
2012-04,57.0
2012-05,62.0
2012-06,52.0
2012-07,48.0
2012-08,44.0
2012-09,48.0
2012-10,41.0
2012-11,44.0
2012-12,43.0
2013-01,49.0
2013-02,56.0
2013-03,62.0
2013-04,54.0
2013-05,60.0
2013-06,49.0
2013-07,48.0
2013-08,44.0
2013-09,41.0
2013-10,38.0
2013-11,43.0
2013-12,30.0
2014-01,44.0
2014-02,45.0
2014-03,55.0
2014-04,48.0
2014-05,67.0
2014-06,52.0
2014-07,46.0
2014-08,47.0
2014-09,44.0
2014-10,40.0
2014-11,43.0
2014-12,36.0
2015-01,46.0
2015-02,43.0
2015-03,58.0
2015-04,59.0
2015-05,78.0
2015-06,60.0
2015-07,54.0
2015-08,48.0
2015-09,41.0
2015-10,38.0
2015-11,40.0
2015-12,34.0
2016-01,39.0
2016-02,40.0
2016-03,50.0
2016-04,55.0
2016-05,64.0
2016-06,50.0
2016-07,38.0
2016-08,33.0
2016-09,35.0
2016-10,37.0
2016-11,33.0
2016-12,31.0
2017-01,36.0
2017-02,39.0
2017-03,42.0
2017-04,45.0
2017-05,68.0
2017-06,45.0
2017-07,41.0
2017-08,37.0
2017-09,33.0
2017-10,34.0
2017-11,37.0
2017-12,31.0
2018-01,41.0
2018-02,40.0
2018-03,42.0
2018-04,43.0
2018-05,51.0
2018-06,42.0
2018-07,33.0
2018-08,37.0
2018-09,39.0
2018-10,47.0
2018-11,42.0
2018-12,28.0
2019-01,38.0
2019-02,35.0
2019-03,38.0
2019-04,41.0
2019-05,47.0
2019-06,38.0
2019-07,33.0
2019-08,32.0
2019-09,32.0
2019-10,30.0
2019-11,27.0
2019-12,24.0
2020-01,30.0
2020-02,32.0
2020-03,28.0
2020-04,18.0
2020-05,27.0
2020-06,33.0
2020-07,33.0
2020-08,33.0
2020-09,34.0
2020-10,29.0
2020-11,26.0
2020-12,20.0
2021-01,21.0
2021-02,19.0
2021-03,25.0
2021-04,27.0
2021-05,24.0
2021-06,22.0
2021-07,14.0
2021-08,11.0
2021-09,15.0
2021-10,16.0
2021-11,17.0
2021-12,12.0
2022-01,22.0
2022-02,25.0
2022-03,27.0
2022-04,25.0
2022-05,29.0
2022-06,25.0
2022-07,19.0
2022-08,20.0
2022-09,18.0
2022-10,17.0
2022-11,19.0
2022-12,15.0
2023-01,22.0
2023-02,22.0
2023-03,25.0
2023-04,24.0
2023-05,26.0
2023-06,23.0
2023-07,20.0
2023-08,21.0
2023-09,19.0
2023-10,18.0
2023-11,19.0
2023-12,16.0
2024-01,20.0
2024-02,20.0
2024-03,23.0
2024-04,20.0
2024-05,21.0
2024-06,22.0
2024-07,18.0
2024-08,18.0
2024-09,16.0
2024-10,17.0
2024-11,17.0
2024-12,15.0
2025-01,16.0
2025-02,18.0
2025-03,19.0
2025-04,19.0
2025-05,22.0
2025-06,21.0
2025-07,17.0
2025-08,21.0
2025-09,17.0
2025-10,14.0
2025-11,14.0
2025-12,13.0
2026-01,15.0
2026-02,19.0
2026-03,18.0
2026-04,18.0
2026-05,20.0
2026-06,19.0
