Month,Value
2022-01,71.0
2022-02,91.0
2022-03,89.0
2022-04,89.0
2022-05,0.0
2022-06,0.0
2022-07,47.0
2022-08,0.0
2022-09,40.0
2022-10,37.0
2022-11,59.0
2022-12,44.0
2023-01,0.0
2023-02,100.0
2023-03,42.0
2023-04,52.0
2023-05,0.0
2023-06,0.0
2023-07,49.0
2023-08,0.0
2023-09,0.0
2023-10,0.0
2023-11,48.0
2023-12,46.0
2024-01,78.0
2024-02,67.0
2024-03,0.0
2024-04,54.0
2024-05,0.0
2024-06,0.0
2024-07,0.0
2024-08,0.0
2024-09,48.0
2024-10,0.0
2024-11,0.0
2024-12,68.0
2025-01,0.0
2025-02,0.0
2025-03,96.0
2025-04,0.0
2025-05,0.0
2025-06,0.0
2025-07,0.0
2025-08,0.0
2025-09,79.0
2025-10,0.0
2025-11,64.0
2025-12,68.0
2026-01,46.0
2026-02,96.0
2026-03,74.0
2026-04,69.0
