Month,Value
2014-01,0.0
2014-02,84.0
2014-03,76.0
2014-04,0.0
2014-05,0.0
2014-06,0.0
2014-07,0.0
2014-08,0.0
2014-09,0.0
2014-10,63.0
2014-11,0.0
2014-12,79.0
2015-01,82.0
2015-02,100.0
2015-03,64.0
2015-04,76.0
2015-05,0.0
2015-06,0.0
2015-07,0.0
2015-08,28.0
2015-09,41.0
2015-10,38.0
2015-11,37.0
2015-12,46.0
2016-01,62.0
2016-02,52.0
2016-03,54.0
2016-04,55.0
2016-05,33.0
2016-06,0.0
2016-07,0.0
2016-08,0.0
2016-09,0.0
2016-10,36.0
2016-11,0.0
2016-12,46.0
2017-01,57.0
2017-02,70.0
2017-03,71.0
2017-04,60.0
2017-05,44.0
2017-06,0.0
2017-07,0.0
2017-08,38.0
2017-09,30.0
2017-10,62.0
2017-11,60.0
2017-12,41.0
2018-01,97.0
2018-02,89.0
2018-03,49.0
2018-04,72.0
2018-05,46.0
2018-06,40.0
2018-07,47.0
2018-08,0.0
2018-09,28.0
2018-10,30.0
2018-11,82.0
2018-12,48.0
2019-01,47.0
2019-02,62.0
2019-03,25.0
2019-04,32.0
2019-05,0.0
2019-06,27.0
2019-07,0.0
2019-08,0.0
2019-09,0.0
2019-10,25.0
2019-11,0.0
2019-12,43.0
2020-01,55.0
2020-02,86.0
2020-03,39.0
2020-04,0.0
2020-05,19.0
2020-06,33.0
2020-07,34.0
2020-08,34.0
2020-09,0.0
2020-10,25.0
2020-11,28.0
2020-12,44.0
2021-01,48.0
2021-02,29.0
2021-03,18.0
2021-04,20.0
2021-05,19.0
2021-06,28.0
2021-07,0.0
2021-08,0.0
2021-09,0.0
2021-10,0.0
2021-11,0.0
2021-12,40.0
2022-01,34.0
2022-02,39.0
2022-03,44.0
2022-04,43.0
2022-05,0.0
2022-06,0.0
2022-07,0.0
2022-08,0.0
2022-09,20.0
2022-10,22.0
2022-11,30.0
2022-12,26.0
2023-01,0.0
2023-02,47.0
2023-03,21.0
2023-04,27.0
2023-05,19.0
2023-06,0.0
2023-07,0.0
2023-08,0.0
2023-09,0.0
2023-10,0.0
2023-11,23.0
2023-12,24.0
2024-01,36.0
2024-02,34.0
2024-03,49.0
2024-04,37.0
2024-05,0.0
2024-06,0.0
2024-07,0.0
2024-08,0.0
2024-09,24.0
2024-10,0.0
2024-11,0.0
2024-12,36.0
2025-01,0.0
2025-02,41.0
2025-03,0.0
2025-04,0.0
2025-05,0.0
2025-06,29.0
2025-07,0.0
2025-08,0.0
2025-09,0.0
2025-10,0.0
2025-11,0.0
2025-12,26.0
2026-01,23.0
2026-02,39.0
2026-03,52.0
2026-04,30.0
2026-05,41.0
2026-06,59.0
