Month,Value
2014-01,0.0
2014-02,100.0
2014-03,65.0
2014-04,44.0
2014-05,41.0
2014-06,0.0
2014-07,45.0
2014-08,44.0
2014-09,0.0
2014-10,0.0
2014-11,0.0
2014-12,53.0
2015-01,67.0
2015-02,94.0
2015-03,41.0
2015-04,64.0
2015-05,50.0
2015-06,0.0
2015-07,20.0
2015-08,31.0
2015-09,29.0
2015-10,35.0
2015-11,41.0
2015-12,41.0
2016-01,50.0
2016-02,53.0
2016-03,37.0
2016-04,47.0
2016-05,40.0
2016-06,0.0
2016-07,0.0
2016-08,0.0
2016-09,29.0
2016-10,27.0
2016-11,0.0
2016-12,36.0
2017-01,30.0
2017-02,58.0
2017-03,59.0
2017-04,47.0
2017-05,33.0
2017-06,0.0
2017-07,0.0
2017-08,33.0
2017-09,0.0
2017-10,0.0
2017-11,38.0
2017-12,34.0
2018-01,89.0
2018-02,70.0
2018-03,50.0
2018-04,52.0
2018-05,28.0
2018-06,0.0
2018-07,33.0
2018-08,0.0
2018-09,23.0
2018-10,0.0
2018-11,55.0
2018-12,39.0
2019-01,51.0
2019-02,53.0
2019-03,20.0
2019-04,23.0
2019-05,0.0
2019-06,0.0
2019-07,16.0
2019-08,0.0
2019-09,18.0
2019-10,19.0
2019-11,18.0
2019-12,33.0
2020-01,46.0
2020-02,69.0
2020-03,33.0
2020-04,19.0
2020-05,0.0
2020-06,18.0
2020-07,17.0
2020-08,38.0
2020-09,0.0
2020-10,20.0
2020-11,27.0
2020-12,36.0
2021-01,33.0
2021-02,40.0
2021-03,36.0
2021-04,18.0
2021-05,0.0
2021-06,22.0
2021-07,0.0
2021-08,0.0
2021-09,0.0
2021-10,0.0
2021-11,17.0
2021-12,17.0
2022-01,22.0
2022-02,30.0
2022-03,32.0
2022-04,40.0
2022-05,0.0
2022-06,0.0
2022-07,0.0
2022-08,0.0
2022-09,20.0
2022-10,25.0
2022-11,22.0
2022-12,17.0
2023-01,0.0
2023-02,42.0
2023-03,18.0
2023-04,21.0
2023-05,0.0
2023-06,0.0
2023-07,15.0
2023-08,0.0
2023-09,0.0
2023-10,0.0
2023-11,0.0
2023-12,20.0
2024-01,32.0
2024-02,23.0
2024-03,0.0
2024-04,36.0
2024-05,0.0
2024-06,0.0
2024-07,0.0
2024-08,20.0
2024-09,20.0
2024-10,22.0
2024-11,0.0
2024-12,0.0
2025-01,24.0
2025-02,31.0
2025-03,26.0
2025-04,0.0
2025-05,22.0
2025-06,24.0
2025-07,0.0
2025-08,29.0
2025-09,0.0
2025-10,0.0
2025-11,0.0
2025-12,36.0
2026-01,18.0
2026-02,34.0
2026-03,34.0
2026-04,29.0
