Month,Value
2022-01,46.0
2022-02,92.0
2022-03,39.0
2022-04,23.0
2022-05,11.0
2022-06,11.0
2022-07,7.0
2022-08,9.0
2022-09,8.0
2022-10,13.0
2022-11,15.0
2022-12,28.0
2023-01,13.0
2023-02,19.0
2023-03,19.0
2023-04,20.0
2023-05,43.0
2023-06,80.0
2023-07,66.0
2023-08,36.0
2023-09,19.0
2023-10,18.0
2023-11,13.0
2023-12,20.0
2024-01,17.0
2024-02,19.0
2024-03,15.0
2024-04,28.0
2024-05,98.0
2024-06,100.0
2024-07,31.0
2024-08,34.0
2024-09,31.0
2024-10,19.0
2024-11,15.0
2024-12,11.0
2025-01,12.0
2025-02,14.0
2025-03,25.0
2025-04,17.0
2025-05,17.0
2025-06,18.0
2025-07,65.0
2025-08,74.0
2025-09,22.0
2025-10,18.0
2025-11,13.0
2025-12,7.0
2026-01,17.0
2026-02,16.0
2026-03,17.0
2026-04,23.0
