Month,Value
2014-01,14.0
2014-02,28.0
2014-03,34.0
2014-04,82.0
2014-05,20.0
2014-06,12.0
2014-07,18.0
2014-08,14.0
2014-09,9.0
2014-10,9.0
2014-11,14.0
2014-12,8.0
2015-01,20.0
2015-02,29.0
2015-03,44.0
2015-04,43.0
2015-05,27.0
2015-06,18.0
2015-07,19.0
2015-08,19.0
2015-09,33.0
2015-10,44.0
2015-11,14.0
2015-12,16.0
2016-01,15.0
2016-02,19.0
2016-03,30.0
2016-04,16.0
2016-05,14.0
2016-06,9.0
2016-07,13.0
2016-08,35.0
2016-09,69.0
2016-10,10.0
2016-11,6.0
2016-12,7.0
2017-01,11.0
2017-02,25.0
2017-03,51.0
2017-04,100.0
2017-05,19.0
2017-06,9.0
2017-07,10.0
2017-08,7.0
2017-09,4.0
2017-10,6.0
2017-11,12.0
2017-12,21.0
2018-01,10.0
2018-02,5.0
2018-03,9.0
2018-04,17.0
2018-05,20.0
2018-06,11.0
2018-07,31.0
2018-08,66.0
2018-09,34.0
2018-10,7.0
2018-11,8.0
2018-12,8.0
2019-01,3.0
2019-02,7.0
2019-03,6.0
2019-04,7.0
2019-05,8.0
2019-06,6.0
2019-07,7.0
2019-08,10.0
2019-09,2.0
2019-10,3.0
2019-11,9.0
2019-12,4.0
2020-01,4.0
2020-02,5.0
2020-03,5.0
2020-04,4.0
2020-05,6.0
2020-06,13.0
2020-07,32.0
2020-08,18.0
2020-09,25.0
2020-10,8.0
2020-11,5.0
2020-12,3.0
2021-01,4.0
2021-02,3.0
2021-03,7.0
2021-04,4.0
2021-05,5.0
2021-06,20.0
2021-07,2.0
2021-08,2.0
2021-09,2.0
2021-10,3.0
2021-11,5.0
2021-12,8.0
2022-01,15.0
2022-02,31.0
2022-03,13.0
2022-04,8.0
2022-05,4.0
2022-06,4.0
2022-07,3.0
2022-08,3.0
2022-09,4.0
2022-10,4.0
2022-11,5.0
2022-12,9.0
2023-01,4.0
2023-02,6.0
2023-03,6.0
2023-04,6.0
2023-05,15.0
2023-06,27.0
2023-07,23.0
2023-08,13.0
2023-09,7.0
2023-10,6.0
2023-11,4.0
2023-12,6.0
2024-01,6.0
2024-02,6.0
2024-03,5.0
2024-04,10.0
2024-05,35.0
2024-06,34.0
2024-07,10.0
2024-08,11.0
2024-09,10.0
2024-10,6.0
2024-11,5.0
2024-12,4.0
2025-01,4.0
2025-02,3.0
2025-03,9.0
2025-04,6.0
2025-05,6.0
2025-06,7.0
2025-07,23.0
2025-08,26.0
2025-09,8.0
2025-10,6.0
2025-11,4.0
2025-12,3.0
2026-01,7.0
2026-02,6.0
2026-03,6.0
2026-04,8.0
2026-05,8.0
2026-06,7.0
