Month,Value
2004-01,0.0
2004-02,0.0
2004-03,0.0
2004-04,0.0
2004-05,0.0
2004-06,0.0
2004-07,0.0
2004-08,0.0
2004-09,0.0
2004-10,0.0
2004-11,0.0
2004-12,0.0
2005-01,0.0
2005-02,0.0
2005-03,0.0
2005-04,100.0
2005-05,0.0
2005-06,56.0
2005-07,0.0
2005-08,0.0
2005-09,0.0
2005-10,56.0
2005-11,0.0
2005-12,0.0
2006-01,0.0
2006-02,0.0
2006-03,0.0
2006-04,64.0
2006-05,53.0
2006-06,0.0
2006-07,64.0
2006-08,26.0
2006-09,0.0
2006-10,42.0
2006-11,26.0
2006-12,0.0
2007-01,32.0
2007-02,31.0
2007-03,0.0
2007-04,34.0
2007-05,33.0
2007-06,27.0
2007-07,21.0
2007-08,26.0
2007-09,25.0
2007-10,30.0
2007-11,30.0
2007-12,24.0
2008-01,26.0
2008-02,36.0
2008-03,28.0
2008-04,46.0
2008-05,42.0
2008-06,33.0
2008-07,31.0
2008-08,31.0
2008-09,33.0
2008-10,42.0
2008-11,46.0
2008-12,19.0
2009-01,40.0
2009-02,39.0
2009-03,45.0
2009-04,56.0
2009-05,49.0
2009-06,41.0
2009-07,38.0
2009-08,34.0
2009-09,45.0
2009-10,43.0
2009-11,40.0
2009-12,45.0
2010-01,49.0
2010-02,57.0
2010-03,49.0
2010-04,51.0
2010-05,51.0
2010-06,49.0
2010-07,36.0
2010-08,43.0
2010-09,38.0
2010-10,34.0
2010-11,33.0
2010-12,31.0
2011-01,36.0
2011-02,31.0
2011-03,32.0
2011-04,34.0
2011-05,35.0
2011-06,31.0
2011-07,28.0
2011-08,27.0
2011-09,28.0
2011-10,25.0
2011-11,23.0
2011-12,25.0
2012-01,27.0
2012-02,30.0
2012-03,32.0
2012-04,29.0
2012-05,31.0
2012-06,25.0
2012-07,24.0
2012-08,25.0
2012-09,20.0
2012-10,24.0
2012-11,28.0
2012-12,19.0
2013-01,22.0
2013-02,27.0
2013-03,24.0
2013-04,31.0
2013-05,26.0
2013-06,26.0
2013-07,25.0
2013-08,22.0
2013-09,22.0
2013-10,23.0
2013-11,24.0
2013-12,18.0
2014-01,22.0
2014-02,24.0
2014-03,24.0
2014-04,28.0
2014-05,29.0
2014-06,28.0
2014-07,30.0
2014-08,24.0
2014-09,24.0
2014-10,21.0
2014-11,21.0
2014-12,18.0
2015-01,24.0
2015-02,19.0
2015-03,23.0
2015-04,22.0
2015-05,23.0
2015-06,25.0
2015-07,22.0
2015-08,26.0
2015-09,22.0
2015-10,24.0
2015-11,26.0
2015-12,17.0
2016-01,21.0
2016-02,19.0
2016-03,22.0
2016-04,19.0
2016-05,20.0
2016-06,17.0
2016-07,15.0
2016-08,16.0
2016-09,16.0
2016-10,17.0
2016-11,15.0
2016-12,16.0
2017-01,24.0
2017-02,21.0
2017-03,21.0
2017-04,21.0
2017-05,21.0
2017-06,22.0
2017-07,21.0
2017-08,21.0
2017-09,19.0
2017-10,21.0
2017-11,21.0
2017-12,19.0
2018-01,20.0
2018-02,20.0
2018-03,17.0
2018-04,18.0
2018-05,21.0
2018-06,19.0
2018-07,18.0
2018-08,18.0
2018-09,18.0
2018-10,15.0
2018-11,13.0
2018-12,13.0
2019-01,14.0
2019-02,15.0
2019-03,12.0
2019-04,14.0
2019-05,16.0
2019-06,15.0
2019-07,17.0
2019-08,15.0
2019-09,13.0
2019-10,15.0
2019-11,12.0
2019-12,9.0
2020-01,14.0
2020-02,14.0
2020-03,10.0
2020-04,9.0
2020-05,12.0
2020-06,13.0
2020-07,14.0
2020-08,13.0
2020-09,13.0
2020-10,13.0
2020-11,12.0
2020-12,9.0
2021-01,9.0
2021-02,9.0
2021-03,10.0
2021-04,9.0
2021-05,10.0
2021-06,10.0
2021-07,6.0
2021-08,8.0
2021-09,7.0
2021-10,8.0
2021-11,8.0
2021-12,7.0
2022-01,11.0
2022-02,11.0
2022-03,11.0
2022-04,11.0
2022-05,11.0
2022-06,11.0
2022-07,9.0
2022-08,9.0
2022-09,9.0
2022-10,7.0
2022-11,8.0
2022-12,6.0
2023-01,9.0
2023-02,10.0
2023-03,8.0
2023-04,8.0
2023-05,9.0
2023-06,11.0
2023-07,8.0
2023-08,9.0
2023-09,8.0
2023-10,8.0
2023-11,8.0
2023-12,6.0
2024-01,7.0
2024-02,8.0
2024-03,8.0
2024-04,9.0
2024-05,10.0
2024-06,11.0
2024-07,11.0
2024-08,11.0
2024-09,8.0
2024-10,10.0
2024-11,8.0
2024-12,8.0
2025-01,9.0
2025-02,10.0
2025-03,11.0
2025-04,11.0
2025-05,10.0
2025-06,10.0
2025-07,11.0
2025-08,8.0
2025-09,9.0
2025-10,9.0
2025-11,7.0
2025-12,6.0
2026-01,8.0
2026-02,7.0
2026-03,8.0
2026-04,9.0
2026-05,7.0
2026-06,9.0
2026-07,7.0
